,dis24
1987-12-12,6698.839
1987-12-13,6580.039
1987-12-14,6443.1084
1987-12-15,6295.57
1987-12-16,6156.247
1987-12-17,6045.885
1987-12-18,5966.956
1987-12-19,5898.642
1987-12-20,5817.01
1987-12-21,5717.2095
1987-12-22,5611.7065
1987-12-23,5517.662
1987-12-24,5444.181
1987-12-25,5386.98
1987-12-26,5333.9556
1987-12-27,5276.082
1987-12-28,5214.941
1987-12-29,5161.9863
1987-12-30,5129.81
1987-12-31,5121.654
