,dis24
1992-03-27,10039.067
1992-03-28,10692.962
1992-03-29,11571.583
1992-03-30,12335.954
1992-03-31,12775.015
1992-04-01,13067.638
1992-04-02,13658.75
1992-04-03,14872.74
1992-04-04,16392.49
1992-04-05,17412.22
1992-04-06,17590.555
1992-04-07,17271.686
1992-04-08,17010.36
1992-04-09,17232.354
1992-04-10,17994.84
1992-04-11,18843.816
1992-04-12,19227.395
1992-04-13,18985.768
1992-04-14,18304.064
1992-04-15,17425.73
1992-04-16,16522.97
1992-04-17,15715.663
1992-04-18,15089.912
1992-04-19,14687.275
1992-04-20,14505.453
1992-04-21,14569.761
1992-04-22,15131.778
1992-04-23,16681.293
1992-04-24,19259.72
1992-04-25,21798.344
1992-04-26,23157.06
1992-04-27,23226.994
1992-04-28,22478.014
1992-04-29,21379.252
1992-04-30,20297.959
1992-05-01,19491.5
1992-05-02,19041.299
1992-05-03,18977.688
1992-05-04,19365.19
1992-05-05,20063.48
1992-05-06,20727.605
1992-05-07,21012.85
1992-05-08,20832.18
1992-05-09,20376.154
1992-05-10,19976.682
1992-05-11,19836.994
1992-05-12,20005.648
1992-05-13,20453.549
1992-05-14,21026.865
1992-05-15,21437.27
1992-05-16,21646.434
1992-05-17,22129.506
1992-05-18,23180.094
1992-05-19,24656.318
1992-05-20,26607.525
1992-05-21,28428.527
1992-05-22,29400.627
1992-05-23,29609.283
1992-05-24,29591.45
1992-05-25,30193.797
1992-05-26,32606.152
1992-05-27,36315.13
1992-05-28,38428.33
1992-05-29,37734.414
1992-05-30,35318.93
1992-05-31,32394.188
1992-06-01,29593.85
1992-06-02,27163.559
1992-06-03,25175.842
1992-06-04,23659.379
1992-06-05,22601.777
1992-06-06,21979.13
1992-06-07,21825.79
1992-06-08,22312.377
1992-06-09,23769.965
1992-06-10,26064.83
1992-06-11,28620.812
1992-06-12,30340.084
1992-06-13,30548.75
1992-06-14,29710.21
1992-06-15,28686.732
1992-06-16,27974.834
1992-06-17,27564.197
1992-06-18,27192.223
1992-06-19,26658.55
1992-06-20,25963.607
1992-06-21,25256.62
1992-06-22,24718.438
1992-06-23,24512.459
1992-06-24,24765.008
1992-06-25,25716.113
1992-06-26,29154.645
1992-06-27,36448.82
1992-06-28,44420.312
1992-06-29,56728.383
1992-06-30,71008.48
1992-07-01,77860.29
1992-07-02,77369.51
1992-07-03,73839.38
1992-07-04,68982.59
1992-07-05,64018.855
1992-07-06,59350.9
1992-07-07,55470.8
1992-07-08,52981.574
1992-07-09,54745.55
1992-07-10,56693.812
1992-07-11,54797.47
1992-07-12,53929.645
1992-07-13,56168.91
1992-07-14,58983.074
1992-07-15,58437.973
1992-07-16,55663.56
1992-07-17,54984.047
1992-07-18,57099.594
1992-07-19,56590.195
1992-07-20,53843.67
1992-07-21,52265.67
1992-07-22,52456.586
1992-07-23,52941.895
1992-07-24,52094.02
1992-07-25,49929.49
1992-07-26,47412.523
1992-07-27,45349.547
1992-07-28,43974.707
1992-07-29,43281.86
1992-07-30,42781.766
1992-07-31,41416.26
1992-08-01,39427.383
1992-08-02,37872.746
1992-08-03,37272.34
1992-08-04,37264.863
1992-08-05,37346.633
1992-08-06,37389.816
1992-08-07,37565.258
1992-08-08,38269.55
1992-08-09,39229.133
1992-08-10,38920.574
1992-08-11,37224.953
1992-08-12,35124.55
1992-08-13,33194.9
1992-08-14,31597.111
1992-08-15,30352.797
1992-08-16,29525.639
1992-08-17,29159.521
1992-08-18,28859.57
1992-08-19,28201.994
1992-08-20,27308.412
1992-08-21,26502.672
1992-08-22,25994.547
1992-08-23,25997.854
1992-08-24,26716.012
1992-08-25,28050.662
1992-08-26,29615.395
1992-08-27,31332.16
1992-08-28,34467.75
1992-08-29,39362.797
1992-08-30,43284.973
1992-08-31,45119.184
1992-09-01,45505.746
1992-09-02,44997.06
1992-09-03,43662.15
1992-09-04,41506.656
1992-09-05,38800.875
1992-09-06,35928.266
1992-09-07,33179.16
1992-09-08,30766.328
1992-09-09,28835.111
1992-09-10,27383.938
1992-09-11,26308.16
1992-09-12,25547.895
1992-09-13,25082.04
1992-09-14,25044.658
1992-09-15,25718.229
1992-09-16,26675.281
1992-09-17,27020.398
1992-09-18,26745.219
1992-09-19,26412.06
1992-09-20,26448.805
1992-09-21,26987.61
1992-09-22,27868.713
1992-09-23,28806.514
1992-09-24,29434.537
1992-09-25,29381.162
1992-09-26,28582.11
1992-09-27,27322.484
1992-09-28,25968.799
1992-09-29,24988.78
1992-09-30,24826.885
1992-10-01,24863.057
1992-10-02,24266.273
1992-10-03,23490.344
1992-10-04,22993.682
1992-10-05,22789.594
1992-10-06,22953.094
1992-10-07,23583.256
1992-10-08,24326.916
1992-10-09,24644.059
1992-10-10,24365.797
1992-10-11,23655.932
1992-10-12,22776.592
1992-10-13,21941.76
1992-10-14,21254.006
1992-10-15,20801.926
1992-10-16,20738.518
1992-10-17,21324.473
1992-10-18,22606.46
1992-10-19,23838.482
1992-10-20,24293.385
1992-10-21,24103.97
1992-10-22,23779.514
1992-10-23,23666.258
1992-10-24,23755.7
1992-10-25,23798.398
1992-10-26,23590.639
1992-10-27,23088.566
1992-10-28,22336.008
1992-10-29,21408.67
1992-10-30,20415.926
1992-10-31,19457.69
1992-11-01,18599.738
1992-11-02,17878.135
1992-11-03,17281.723
1992-11-04,16758.67
1992-11-05,16246.147
1992-11-06,15701.857
1992-11-07,15113.116
1992-11-08,14493.239
1992-11-09,13869.383
1992-11-10,13272.126
1992-11-11,12729.178
1992-11-12,12259.807
1992-11-13,11869.793
1992-11-14,11544.353
1992-11-15,11252.586
1992-11-16,10965.076
1992-11-17,10669.543
1992-11-18,10372.256
1992-11-19,10086.429
1992-11-20,9821.939
1992-11-21,9578.623
1992-11-22,9350.71
1992-11-23,9132.492
1992-11-24,8919.12
1992-11-25,8710.151
1992-11-26,8502.182
1992-11-27,8297.809
1992-11-28,8104.019
1992-11-29,7923.253
1992-11-30,7753.1724
1992-12-01,7588.378
1992-12-02,7423.476
1992-12-03,7256.622
1992-12-04,7087.7075
1992-12-05,6918.006
1992-12-06,6753.8486
1992-12-07,6605.6484
1992-12-08,6483.739
1992-12-09,6389.7925
1992-12-10,6313.0186
1992-12-11,6239.2754
1992-12-12,6159.5747
1992-12-13,6071.987
1992-12-14,5979.1113
1992-12-15,5882.9595
1992-12-16,5783.4995
1992-12-17,5682.591
1992-12-18,5586.11
1992-12-19,5502.46
1992-12-20,5436.882
1992-12-21,5388.694
1992-12-22,5350.1743
1992-12-23,5309.3813
1992-12-24,5255.8604
1992-12-25,5183.569
1992-12-26,5090.1104
1992-12-27,4977.7295
1992-12-28,4851.7314
1992-12-29,4718.3467
1992-12-30,4582.703
1992-12-31,4449.9067
