,dis24
1985-09-03,42183.54
1985-09-04,41062.18
1985-09-05,45756.23
1985-09-06,50016.938
1985-09-07,48536.453
1985-09-08,44900.348
1985-09-09,42428.613
1985-09-10,42000.586
1985-09-11,43405.137
1985-09-12,45543.207
1985-09-13,47633.16
1985-09-14,48704.64
1985-09-15,47959.81
1985-09-16,45836.312
1985-09-17,43364.145
1985-09-18,41235.918
1985-09-19,39455.438
1985-09-20,37865.484
1985-09-21,36502.363
1985-09-22,35420.164
1985-09-23,34753.26
1985-09-24,34572.76
1985-09-25,34790.203
1985-09-26,35282.918
1985-09-27,35924.664
1985-09-28,36545.98
1985-09-29,37108.69
1985-09-30,37672.074
1985-10-01,38776.445
1985-10-02,39711.19
1985-10-03,39906.96
1985-10-04,41310.973
1985-10-05,44454.03
1985-10-06,47141.688
1985-10-07,47759.68
1985-10-08,46636.582
1985-10-09,44414.098
1985-10-10,41468.375
1985-10-11,38191.34
1985-10-12,34982.977
1985-10-13,32121.979
1985-10-14,29709.014
1985-10-15,27686.299
1985-10-16,25967.516
1985-10-17,24518.912
1985-10-18,23408.855
1985-10-19,23086.062
1985-10-20,24251.299
1985-10-21,25364.54
1985-10-22,24776.172
1985-10-23,23366.0
1985-10-24,22021.244
1985-10-25,21017.266
1985-10-26,20392.176
1985-10-27,20101.318
1985-10-28,20049.602
1985-10-29,20097.5
1985-10-30,20059.906
1985-10-31,19793.17
1985-11-01,19279.611
1985-11-02,18577.596
1985-11-03,17762.818
1985-11-04,16910.102
1985-11-05,16102.639
1985-11-06,15410.695
1985-11-07,14859.642
1985-11-08,14430.009
1985-11-09,14092.99
1985-11-10,13816.906
1985-11-11,13560.443
1985-11-12,13305.66
1985-11-13,13041.181
1985-11-14,12757.093
1985-11-15,12459.373
1985-11-16,12140.639
1985-11-17,11799.04
1985-11-18,11457.396
1985-11-19,11140.831
1985-11-20,10849.868
1985-11-21,10570.381
1985-11-22,10289.188
1985-11-23,10002.7295
1985-11-24,9715.515
1985-11-25,9435.718
1985-11-26,9176.242
1985-11-27,8947.888
1985-11-28,8746.178
1985-11-29,8555.189
1985-11-30,8363.151
1985-12-01,8167.1387
1985-12-02,7969.438
1985-12-03,7775.3184
1985-12-04,7594.0566
1985-12-05,7434.048
1985-12-06,7297.0425
1985-12-07,7180.1255
1985-12-08,7081.1987
1985-12-09,7000.9424
1985-12-10,6937.7754
1985-12-11,6883.8594
1985-12-12,6831.276
1985-12-13,6775.7085
1985-12-14,6714.3555
1985-12-15,6641.1
1985-12-16,6546.983
1985-12-17,6428.244
1985-12-18,6289.612
1985-12-19,6143.783
1985-12-20,6005.1367
1985-12-21,5885.212
1985-12-22,5793.3364
1985-12-23,5732.119
1985-12-24,5688.926
1985-12-25,5640.0835
1985-12-26,5565.853
1985-12-27,5461.9194
1985-12-28,5341.927
1985-12-29,5226.213
1985-12-30,5128.5376
1985-12-31,5059.18
