,dis24
1984-09-15,45112.58
1984-09-16,46022.89
1984-09-17,53202.2
1984-09-18,68761.17
1984-09-19,79504.266
1984-09-20,85846.61
1984-09-21,93417.79
1984-09-22,95321.42
1984-09-23,88515.12
1984-09-24,80270.75
1984-09-25,73780.39
1984-09-26,68910.81
1984-09-27,64640.957
1984-09-28,60255.79
1984-09-29,55766.477
1984-09-30,51478.656
1984-10-01,47587.027
1984-10-02,44182.7
1984-10-03,41234.39
1984-10-04,38661.707
1984-10-05,36412.977
1984-10-06,34389.508
1984-10-07,32549.889
1984-10-08,30925.64
1984-10-09,29527.979
1984-10-10,28337.373
1984-10-11,27326.22
1984-10-12,26442.736
1984-10-13,25597.541
1984-10-14,24714.96
1984-10-15,23804.053
1984-10-16,22956.87
1984-10-17,22255.713
1984-10-18,21690.412
1984-10-19,21201.01
1984-10-20,20801.812
1984-10-21,20561.084
1984-10-22,20589.46
1984-10-23,21079.518
1984-10-24,22313.53
1984-10-25,24375.08
1984-10-26,26573.31
1984-10-27,27864.908
1984-10-28,27958.555
1984-10-29,27374.834
1984-10-30,26706.986
1984-10-31,26085.518
1984-11-01,25232.799
1984-11-02,23941.43
1984-11-03,22305.86
1984-11-04,20573.406
1984-11-05,18950.076
1984-11-06,17534.678
1984-11-07,16337.019
1984-11-08,15327.222
1984-11-09,14471.355
1984-11-10,13743.522
1984-11-11,13123.275
1984-11-12,12591.638
1984-11-13,12130.951
1984-11-14,11722.486
1984-11-15,11346.267
1984-11-16,10987.784
1984-11-17,10642.563
1984-11-18,10309.588
1984-11-19,9989.687
1984-11-20,9684.24
1984-11-21,9392.272
1984-11-22,9112.159
1984-11-23,8845.343
1984-11-24,8595.989
1984-11-25,8365.76
1984-11-26,8154.305
1984-11-27,7954.1953
1984-11-28,7758.3223
1984-11-29,7565.6074
1984-11-30,7378.7656
1984-12-01,7200.92
1984-12-02,7033.8955
1984-12-03,6878.8267
1984-12-04,6733.008
1984-12-05,6589.906
1984-12-06,6443.561
1984-12-07,6293.536
1984-12-08,6144.705
1984-12-09,6000.852
1984-12-10,5864.4775
1984-12-11,5739.172
1984-12-12,5629.7974
1984-12-13,5538.3896
1984-12-14,5460.109
1984-12-15,5391.047
1984-12-16,5334.451
1984-12-17,5305.8384
1984-12-18,5319.143
1984-12-19,5364.991
1984-12-20,5413.778
1984-12-21,5437.445
1984-12-22,5429.392
1984-12-23,5400.54
1984-12-24,5367.285
1984-12-25,5348.831
1984-12-26,5374.0303
1984-12-27,5484.221
1984-12-28,5721.8403
1984-12-29,6091.6587
1984-12-30,6519.393
1984-12-31,6872.7944
