,dis24
1981-11-08,9096.8955
1981-11-09,9039.327
1981-11-10,9026.432
1981-11-11,9022.808
1981-11-12,9003.156
1981-11-13,8954.56
1981-11-14,8866.756
1981-11-15,8730.419
1981-11-16,8553.403
1981-11-17,8365.318
1981-11-18,8207.779
1981-11-19,8114.1885
1981-11-20,8087.904
1981-11-21,8092.58
1981-11-22,8069.5566
1981-11-23,7973.7
1981-11-24,7795.0015
1981-11-25,7551.9463
1981-11-26,7273.363
1981-11-27,6985.7056
1981-11-28,6708.039
1981-11-29,6451.9985
1981-11-30,6222.549
1981-12-01,6018.5894
1981-12-02,5835.654
1981-12-03,5668.668
1981-12-04,5515.9014
1981-12-05,5379.584
1981-12-06,5260.694
1981-12-07,5157.8413
1981-12-08,5068.1963
1981-12-09,4987.4673
1981-12-10,4910.5347
1981-12-11,4834.737
1981-12-12,4760.121
1981-12-13,4685.066
1981-12-14,4613.11
1981-12-15,4552.6523
1981-12-16,4516.4243
1981-12-17,4515.3896
1981-12-18,4546.1436
1981-12-19,4588.6035
1981-12-20,4621.2925
1981-12-21,4634.532
1981-12-22,4630.666
1981-12-23,4614.0796
1981-12-24,4584.9175
1981-12-25,4541.2114
1981-12-26,4483.0127
1981-12-27,4416.159
1981-12-28,4351.832
1981-12-29,4303.307
1981-12-30,4281.0933
1981-12-31,4287.435
