date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2008-02-20,4639.312,5290.27197265625,5774.04931640625,5928.17041015625,5969.37841796875,6000.1591796875,6126.66259765625
2008-02-21,4478.2056,5096.1455078125,5552.9423828125,5710.75927734375,5754.328125,5787.76318359375,5929.55859375
2008-02-22,4370.9346,4935.0322265625,5342.9609375,5494.654296875,5537.49755859375,5569.83056640625,5718.74365234375
2008-02-23,4351.5767,4824.77099609375,5162.51416015625,5292.73486328125,5330.9501953125,5360.0927734375,5503.64990234375
2008-02-24,4432.7207,4777.138671875,5031.77880859375,5124.2939453125,5153.443359375,5176.18359375,5300.95263671875
2008-02-25,4584.5063,4802.482421875,4964.6748046875,5007.06103515625,5022.66162109375,5035.2470703125,5127.357421875
2008-02-26,4743.2954,4897.033203125,4968.56640625,4952.7890625,4951.92919921875,4952.06689453125,4998.50439453125
2008-02-27,4845.552,5029.1796875,5038.67724609375,4967.59228515625,4949.12841796875,4935.0869140625,4927.7216796875
2008-02-28,4862.952,5155.74365234375,5149.72900390625,5041.35107421875,5008.60986328125,4982.14306640625,4920.82080078125
2008-02-29,4807.506,5241.95458984375,5267.93505859375,5149.46044921875,5109.408203125,5075.810546875,4973.16015625
2008-03-01,4708.217,5256.0205078125,5358.90380859375,5251.15966796875,5209.1044921875,5173.4345703125,5052.86767578125
2008-03-02,4584.905,5184.34375,5391.76904296875,5324.76513671875,5289.6201171875,5258.259765625,5130.6298828125
2008-03-03,4449.228,5048.25927734375,5348.88330078125,5341.4033203125,5322.83984375,5303.3466796875,5207.2509765625
2008-03-04,4318.0186,4884.0908203125,5238.376953125,5286.802734375,5285.93212890625,5281.22216796875,5239.72314453125
2008-03-05,4209.753,4726.0849609375,5086.8505859375,5172.306640625,5185.53515625,5191.82177734375,5203.03662109375
2008-03-06,4134.6216,4611.623046875,4929.42529296875,5026.9951171875,5048.06884765625,5062.7392578125,5112.9306640625
2008-03-07,4094.9426,4570.09912109375,4802.796875,4879.951171875,4899.416015625,4913.5341796875,4984.3740234375
2008-03-08,4093.2778,4582.939453125,4737.7314453125,4766.91796875,4774.95947265625,4782.228515625,4840.68603515625
2008-03-09,4120.362,4599.892578125,4732.85986328125,4711.93017578125,4705.0107421875,4700.1494140625,4719.19091796875
2008-03-10,4153.816,4602.24658203125,4754.55419921875,4706.8505859375,4687.91748046875,4673.2451171875,4646.99169921875
2008-03-11,4185.247,4602.130859375,4775.16162109375,4723.44970703125,4700.19921875,4680.41748046875,4623.90185546875
2008-03-12,4228.8403,4613.17236328125,4795.13232421875,4743.64208984375,4720.2099609375,4699.8505859375,4629.18896484375
2008-03-13,4292.31,4646.48828125,4826.14208984375,4766.29931640625,4741.43994140625,4720.12548828125,4645.0751953125
2008-03-14,4365.4795,4719.755859375,4876.4267578125,4798.7294921875,4769.2255859375,4744.18115234375,4658.70263671875
2008-03-15,4439.8223,4859.8037109375,4961.54150390625,4855.748046875,4819.5576171875,4790.18359375,4688.20361328125
2008-03-16,4533.904,5059.19921875,5099.41259765625,4951.0341796875,4903.32177734375,4864.79931640625,4736.99267578125
2008-03-17,4710.946,5270.041015625,5285.99072265625,5098.39208984375,5037.81005859375,4989.56884765625,4819.6806640625
2008-03-18,4975.1846,5476.29248046875,5491.57958984375,5287.6474609375,5218.74609375,5163.021484375,4957.34765625
2008-03-19,5184.893,5684.728515625,5696.06396484375,5492.826171875,5421.92431640625,5363.56689453125,5137.4619140625
2008-03-20,5260.316,5865.15576171875,5891.755859375,5696.68115234375,5626.97802734375,5568.08544921875,5334.08837890625
2008-03-21,5309.465,6006.076171875,6066.53564453125,5890.56982421875,5825.875,5771.24169921875,5542.7998046875
2008-03-22,5471.3843,6146.57470703125,6230.6103515625,6064.49169921875,6004.55517578125,5953.95068359375,5742.86083984375
2008-03-23,5773.7344,6342.08642578125,6425.78857421875,6241.13623046875,6179.54345703125,6128.705078125,5924.71875
2008-03-24,6149.9,6610.2548828125,6669.1669921875,6454.0263671875,6384.59033203125,6328.93994140625,6115.55419921875
2008-03-25,6589.678,6939.8046875,6943.1015625,6706.3857421875,6628.99560546875,6567.2255859375,6333.64697265625
2008-03-26,7253.6025,7379.92333984375,7255.5029296875,6988.40576171875,6902.4619140625,6832.89697265625,6571.2216796875
2008-03-27,8280.96,8076.2421875,7688.79736328125,7337.23583984375,7233.00146484375,7150.80810546875,6845.79248046875
2008-03-28,9416.893,9117.2939453125,8395.40234375,7862.796875,7714.19775390625,7600.826171875,7202.29638671875
2008-03-29,10236.043,10272.5498046875,9438.9462890625,8700.208984375,8485.7021484375,8319.853515625,7736.43359375
2008-03-30,10632.479,11124.939453125,10571.0009765625,9805.560546875,9556.896484375,9356.4716796875,8580.525390625
2008-03-31,10779.036,11523.4814453125,11395.8662109375,10847.6455078125,10642.5234375,10467.375,9684.462890625
2008-04-01,10884.232,11637.623046875,11786.49609375,11497.8408203125,11382.1064453125,11276.3671875,10685.1298828125
2008-04-02,11023.721,11683.275390625,11905.275390625,11781.0283203125,11725.919921875,11673.7890625,11327.9130859375
2008-04-03,11182.84,11775.072265625,11950.2138671875,11871.7451171875,11841.859375,11814.4111328125,11620.83984375
2008-04-04,11384.935,11992.1083984375,12044.73828125,11944.75390625,11914.6826171875,11889.291015625,11738.25
2008-04-05,11723.169,12325.916015625,12263.2001953125,12090.19921875,12043.8359375,12007.1728515625,11832.0751953125
2008-04-06,12384.385,12752.5048828125,12601.150390625,12355.76171875,12285.77734375,12231.0810546875,11999.0263671875
2008-04-07,13499.666,13455.7021484375,13102.80859375,12755.0390625,12657.857421875,12581.810546875,12268.3544921875
2008-04-08,14830.939,14554.6376953125,13919.1904296875,13388.8828125,13243.96484375,13132.1337890625,12682.349609375
2008-04-09,15778.652,15753.0224609375,15052.9130859375,14368.5087890625,14167.9833984375,14011.08203125,13373.236328125
2008-04-10,15952.989,16499.984375,16140.640625,15517.2021484375,15312.0927734375,15143.84375,14400.8154296875
2008-04-11,15430.257,16508.607421875,16696.279296875,16372.8720703125,16240.8466796875,16123.5908203125,15496.2763671875
2008-04-12,14533.811,15924.4580078125,16557.41015625,16590.484375,16567.5,16535.09375,16218.8681640625
2008-04-13,13560.088,15064.8251953125,15916.5166015625,16200.0029296875,16264.4140625,16304.333984375,16307.66015625
2008-04-14,12694.921,14205.4736328125,15067.333984375,15459.892578125,15569.041015625,15649.40234375,15868.3427734375
2008-04-15,12079.968,13569.4697265625,14271.564453125,14646.986328125,14761.3623046875,14849.8173828125,15144.697265625
2008-04-16,11798.519,13234.3525390625,13729.103515625,13984.0859375,14071.0625,14141.6181640625,14407.375
2008-04-17,11669.971,13051.3447265625,13488.9453125,13586.2822265625,13626.5810546875,13662.5576171875,13832.09765625
2008-04-18,11425.237,12846.0107421875,13399.87109375,13412.810546875,13419.390625,13425.6357421875,13455.6123046875
2008-04-19,11153.603,12548.447265625,13241.2666015625,13290.1904296875,13299.822265625,13302.4892578125,13262.48828125
2008-04-20,11093.988,12280.015625,12972.5908203125,13069.9814453125,13095.046875,13111.1552734375,13095.8671875
2008-04-21,11256.443,12173.0986328125,12731.8388671875,12811.5400390625,12837.3369140625,12855.1259765625,12866.33984375
2008-04-22,11489.311,12217.05859375,12621.6865234375,12624.7509765625,12632.4814453125,12639.2705078125,12631.998046875
2008-04-23,11907.821,12387.134765625,12637.7451171875,12566.80078125,12551.3125,12539.0556640625,12465.0791015625
2008-04-24,12795.902,12862.849609375,12817.8125,12645.166015625,12602.923828125,12570.9462890625,12420.49609375
2008-04-25,14111.236,13877.267578125,13359.013671875,12971.521484375,12875.5166015625,12803.916015625,12520.416015625
2008-04-26,15521.21,15354.7548828125,14437.205078125,13752.755859375,13569.171875,13430.3095703125,12903.4296875
2008-04-27,16874.258,16944.029296875,15937.46484375,15052.59765625,14791.9013671875,14586.7734375,13759.423828125
2008-04-28,18242.047,18451.265625,17554.724609375,16640.09765625,16356.2587890625,16126.3486328125,15119.5673828125
2008-04-29,19797.586,19992.01171875,19164.142578125,18285.431640625,18009.5390625,17783.775390625,16760.5546875
2008-04-30,21563.506,21710.6015625,20868.7890625,19978.474609375,19703.669921875,19481.2421875,18493.482421875
2008-05-01,22600.395,23195.0703125,22607.79296875,21718.68359375,21443.6796875,21222.525390625,20157.697265625
2008-05-02,22788.266,23829.85546875,23820.2578125,23209.935546875,22998.490234375,22818.9765625,21784.798828125
2008-05-03,23139.79,24023.794921875,24295.8046875,24031.828125,23926.478515625,23828.521484375,23099.794921875
2008-05-04,23942.484,24535.001953125,24661.69921875,24397.265625,24326.5546875,24269.419921875,23833.7421875
2008-05-05,24808.748,25332.103515625,25350.212890625,24925.482421875,24811.69921875,24724.91015625,24215.25
2008-05-06,25647.717,26165.318359375,26201.326171875,25720.052734375,25578.37109375,25466.1171875,24817.279296875
2008-05-07,26105.15,26866.404296875,27021.494140625,26606.71875,26475.27734375,26368.34765625,25764.193359375
2008-05-08,25652.836,27030.55078125,27546.51171875,27289.53125,27197.697265625,27118.400390625,26612.125
2008-05-09,24409.76,26364.22265625,27396.6484375,27427.494140625,27412.884765625,27391.4921875,27061.888671875
2008-05-10,22913.646,25118.92578125,26543.185546875,26851.8203125,26931.041015625,26985.076171875,26917.36328125
2008-05-11,21537.828,23748.138671875,25315.375,25767.4453125,25899.36328125,25999.46484375,26149.880859375
2008-05-12,20409.822,22507.03515625,24049.228515625,24516.25390625,24660.048828125,24772.509765625,25023.72265625
2008-05-13,19530.459,21492.994140625,22911.630859375,23312.548828125,23444.923828125,23550.95703125,23792.857421875
2008-05-14,18836.855,20694.41796875,22007.29296875,22307.109375,22410.0625,22493.75,22657.40625
2008-05-15,18263.795,20013.4921875,21299.453125,21526.541015625,21604.232421875,21667.546875,21747.19921875
2008-05-16,17793.576,19425.3671875,20688.79296875,20882.279296875,20944.44921875,20994.083984375,21024.71875
2008-05-17,17444.723,18977.626953125,20156.58203125,20313.73828125,20366.783203125,20409.3125,20408.34375
2008-05-18,17255.234,18697.888671875,19747.421875,19840.1328125,19877.916015625,19908.83203125,19863.884765625
2008-05-19,17234.41,18624.408203125,19549.05078125,19580.0390625,19591.396484375,19600.44140625,19499.73828125
2008-05-20,17370.111,18750.732421875,19621.841796875,19556.56640625,19538.365234375,19525.53515625,19357.798828125
2008-05-21,17655.568,19044.998046875,19870.0390625,19744.9765625,19704.734375,19673.62890625,19440.4140625
2008-05-22,18112.32,19485.091796875,20259.478515625,20078.138671875,20022.76171875,19984.125,19694.396484375
2008-05-23,18725.338,19996.873046875,20747.404296875,20532.62890625,20468.046875,20420.44921875,20099.564453125
2008-05-24,19602.852,20667.6640625,21336.060546875,21090.07421875,21012.21484375,20949.8359375,20608.001953125
2008-05-25,20922.484,21641.876953125,22098.439453125,21803.318359375,21698.60546875,21613.927734375,21212.853515625
2008-05-26,22733.545,23041.94921875,23171.99609375,22755.859375,22604.927734375,22486.16796875,22012.470703125
2008-05-27,24665.666,24795.603515625,24633.453125,24037.455078125,23836.501953125,23679.763671875,23070.919921875
2008-05-28,26150.75,26539.443359375,26329.033203125,25636.162109375,25407.8046875,25225.37890625,24487.3125
2008-05-29,26764.895,27783.7421875,27850.30859375,27256.9765625,27045.490234375,26872.28515625,26113.04296875
2008-05-30,26486.945,28203.744140625,28753.75,28426.05859375,28283.947265625,28160.841796875,27512.95703125
2008-05-31,25629.617,27828.322265625,28866.572265625,28819.029296875,28782.126953125,28744.029296875,28344.015625
2008-06-01,24512.803,26943.671875,28324.71875,28526.966796875,28577.46484375,28613.55078125,28466.17578125
2008-06-02,23517.324,25887.935546875,27422.35546875,27747.451171875,27844.81640625,27919.65234375,27953.923828125
2008-06-03,22931.531,25071.3203125,26558.845703125,26911.083984375,27015.22265625,27094.36328125,27252.984375
2008-06-04,23177.416,24890.75390625,26095.4375,26303.03125,26367.216796875,26417.505859375,26602.123046875
2008-06-05,25129.463,26354.6328125,26563.4140625,26367.912109375,26319.82421875,26290.419921875,26242.1640625
2008-06-06,28601.158,30049.326171875,29059.666015625,28010.87109375,27728.96875,27522.06640625,26890.17578125
2008-06-07,32367.463,34176.18359375,33192.08984375,31667.369140625,31179.064453125,30786.96875,29410.537109375
2008-06-08,33992.344,37036.77734375,37055.21484375,35808.86328125,35358.96484375,34980.1484375,33532.91796875
2008-06-09,32585.97,36918.3828125,38642.8984375,38369.16796875,38186.0859375,38007.13671875,37324.30859375
2008-06-10,30166.059,34654.390625,37381.75390625,38076.09765625,38213.21484375,38294.16015625,38698.78125
2008-06-11,28090.867,32074.12890625,34812.24609375,35868.48046875,36156.484375,36375.53515625,37439.3359375
2008-06-12,26755.707,30131.537109375,32392.263671875,33314.2734375,33599.3203125,33825.56640625,34973.7421875
2008-06-13,25946.342,28912.08203125,30704.05078125,31324.3828125,31529.517578125,31695.03125,32579.98046875
2008-06-14,25624.121,28361.93359375,29740.4609375,30094.849609375,30214.625,30312.525390625,30848.27734375
2008-06-15,26787.898,30469.10546875,30208.42578125,29849.88671875,29807.51171875,29789.365234375,29899.20703125
2008-06-16,29861.78,36178.0078125,34659.49609375,32625.58984375,32099.30859375,31718.349609375,30516.69921875
2008-06-17,31780.824,38288.20703125,39592.19140625,37993.71484375,37408.57421875,36914.296875,34733.3359375
2008-06-18,31712.525,37070.12109375,39922.03125,40040.0234375,39979.71875,39889.484375,39041.4375
2008-06-19,31880.93,36075.53515625,38359.65234375,38928.54296875,39096.0234375,39217.7265625,39557.6796875
2008-06-20,33010.277,36872.890625,37979.2890625,38026.5,38074.8203125,38121.23828125,38424.08984375
2008-06-21,34462.074,38724.484375,39350.46875,38829.51953125,38679.41796875,38568.1875,38271.296875
2008-06-22,35614.414,40889.7890625,41643.9140625,41086.01953125,40808.7734375,40584.359375,39748.546875
2008-06-23,35778.293,41640.85546875,43383.5625,43285.59765625,43099.27734375,42926.578125,42159.2265625
2008-06-24,34881.39,40444.4609375,43109.75390625,43674.55859375,43708.46484375,43708.24609375,43837.13671875
2008-06-25,33652.438,38535.84765625,41401.6171875,42305.109375,42486.84375,42612.21875,43454.9140625
2008-06-26,32873.605,36924.859375,39439.62890625,40295.75390625,40505.296875,40660.41796875,41628.74609375
2008-06-27,32829.727,36178.23046875,38060.66015625,38623.48828125,38777.265625,38893.57421875,39625.33203125
2008-06-28,33374.2,36678.9609375,37805.19921875,37918.76171875,37952.91796875,37975.51953125,38274.84375
2008-06-29,34474.184,38013.58203125,38801.62109375,38487.203125,38375.35546875,38283.78125,38066.953125
2008-06-30,36584.3,39525.87109375,40400.296875,39932.3828125,39764.1953125,39618.59375,39090.81640625
2008-07-01,38750.7,41895.21484375,42417.96875,41818.140625,41608.890625,41430.63671875,40760.97265625
2008-07-02,39407.81,44521.97265625,45027.5859375,44290.8515625,44020.5859375,43790.1015625,42865.96875
2008-07-03,39462.688,46307.5625,47356.046875,46797.765625,46562.359375,46353.73828125,45433.7890625
2008-07-04,38866.59,46255.12890625,48696.1484375,48575.140625,48453.74609375,48330.71484375,47706.578125
2008-07-05,39334.516,46358.05859375,48797.6484375,48976.296875,48977.33984375,48958.03125,48796.4609375
2008-07-06,42585.96,50554.3359375,51170.16015625,50389.90234375,50159.46484375,49987.49609375,49527.4765625
2008-07-07,43231.99,52935.74609375,55326.45703125,54486.73046875,54110.28125,53783.5390625,52657.43359375
2008-07-08,41625.59,50125.3984375,54957.23046875,55772.61328125,55854.6875,55862.19921875,55856.7109375
2008-07-09,41808.508,47455.41015625,51574.9296875,52998.72265625,53364.78515625,53619.8984375,54842.46875
2008-07-10,43934.84,47634.8359375,49829.95703125,50557.8984375,50770.78125,50915.11328125,51918.02734375
2008-07-11,45651.355,49246.14453125,50505.671875,50541.18359375,50527.953125,50488.34375,50646.5859375
2008-07-12,45238.605,49816.72265625,51481.7578125,51600.34765625,51562.84375,51485.29296875,51292.03515625
2008-07-13,43369.42,49610.73828125,51407.08203125,51853.046875,51922.734375,51931.57421875,51989.5546875
2008-07-14,41476.52,52613.8046875,53273.33984375,52814.94921875,52677.1171875,52552.203125,52351.2109375
2008-07-15,39972.504,52707.08984375,56512.328125,56220.71484375,55991.45703125,55761.37109375,54932.9921875
2008-07-16,38840.4,49661.63671875,55464.28515625,56725.6796875,56909.56640625,56981.08984375,57380.8515625
2008-07-17,38105.23,47567.80078125,53726.9375,55234.796875,55500.25390625,55660.51953125,56973.6875
2008-07-18,37662.86,46239.6328125,52683.58203125,53990.51171875,54208.6484375,54352.8125,55965.02734375
2008-07-19,38025.25,45292.33203125,51301.87109375,52632.37890625,52877.05078125,53057.9140625,54990.11328125
2008-07-20,39831.77,45642.4765625,50250.5859375,51321.9609375,51519.6171875,51678.796875,53694.8828125
2008-07-21,42367.285,47513.6171875,50652.96484375,51233.6171875,51290.7109375,51341.00390625,53003.28515625
2008-07-22,44833.156,50197.96875,52507.1953125,52623.1640625,52529.96484375,52456.8125,53696.02734375
2008-07-23,47415.95,53941.234375,55655.3984375,55411.37109375,55184.5390625,55003.15234375,55769.328125
2008-07-24,50960.387,58558.14453125,60204.3515625,59636.6015625,59290.109375,59013.4375,59436.71875
2008-07-25,52375.395,61266.1015625,64618.06640625,64368.87109375,64064.359375,63803.58203125,64266.140625
2008-07-26,50746.184,60691.7734375,65603.703125,66462.578125,66488.1328125,66478.359375,67857.359375
2008-07-27,49706.805,58854.16796875,63898.91015625,65364.23046875,65618.2265625,65797.2109375,68005.734375
2008-07-28,50336.836,57779.91015625,61943.08203125,63303.2265625,63566.28125,63763.41796875,66114.546875
2008-07-29,50815.137,57698.44921875,61102.3515625,62048.50390625,62205.62109375,62323.0,64336.859375
2008-07-30,49589.34,56965.1484375,60513.47265625,61397.84375,61531.0234375,61623.109375,63356.296875
2008-07-31,46881.43,54475.87109375,58681.9375,59961.64453125,60209.91796875,60385.95703125,62226.609375
2008-08-01,43893.793,51130.48828125,55549.6796875,57174.41015625,57544.54296875,57819.5390625,59973.05859375
2008-08-02,41400.63,48088.625,52212.375,53856.0390625,54251.3671875,54550.81640625,56849.484375
2008-08-03,39398.664,45683.84765625,49391.38671875,50879.46875,51229.109375,51494.75,53724.66796875
2008-08-04,37707.625,43740.16796875,47139.9765625,48439.265625,48739.94921875,48967.55078125,51039.390625
2008-08-05,36302.2,42160.89453125,45395.52734375,46496.60546875,46743.22265625,46929.8046875,48832.1484375
2008-08-06,35156.836,40886.41796875,44096.015625,45035.58203125,45241.54296875,45400.06640625,47115.04296875
2008-08-07,34445.484,40119.84765625,43141.48828125,43952.31640625,44122.3125,44252.62109375,45852.8515625
2008-08-08,34048.605,40100.234375,42695.70703125,43275.59765625,43388.91796875,43474.58984375,44906.4375
2008-08-09,33849.633,39818.484375,42536.94140625,43025.2734375,43101.890625,43154.875,44378.23046875
2008-08-10,34038.414,39119.0546875,41901.5078125,42489.3125,42609.67578125,42697.3203125,43920.0859375
2008-08-11,34708.613,39224.74609375,41439.48828125,41868.5,41966.0234375,42040.89453125,43188.0625
2008-08-12,36104.543,41119.23046875,42192.875,42132.12109375,42100.796875,42081.35546875,42853.58203125
2008-08-13,39683.715,46849.13671875,45884.87890625,44676.984375,44329.12890625,44071.4921875,44059.91796875
2008-08-14,42667.637,53135.10546875,52739.03515625,50812.07421875,50153.0078125,49627.90625,48523.05859375
2008-08-15,41862.004,52546.60546875,55749.33203125,55626.51953125,55391.984375,55153.12890625,54801.79296875
2008-08-16,39899.57,49300.99609375,53564.7578125,54802.62109375,55052.41015625,55221.484375,56848.1328125
2008-08-17,39056.47,47830.625,51621.37890625,52469.8515625,52692.375,52873.94921875,55081.21484375
2008-08-18,39529.605,47267.796875,51733.47265625,52020.17578125,52054.15625,52082.203125,53692.8515625
2008-08-19,41035.695,47237.41015625,51585.73828125,52077.13671875,52160.0,52211.484375,53634.30078125
2008-08-20,43519.98,49005.73046875,52116.88671875,52275.4375,52301.6171875,52320.765625,53790.78515625
2008-08-21,46799.215,52437.03515625,55189.41796875,54552.859375,54329.875,54150.90234375,55167.69140625
2008-08-22,49494.88,55170.59375,58508.86328125,58006.0390625,57764.94140625,57548.61328125,58342.37890625
2008-08-23,50724.684,56246.16796875,59631.109375,59773.20703125,59735.046875,59677.48046875,60914.10546875
2008-08-24,50654.363,56157.0078125,59365.02734375,59840.56640625,59925.453125,59972.0078125,61538.4140625
2008-08-25,49538.74,55174.5078125,58422.69140625,59081.49609375,59228.578125,59327.4375,60985.6484375
2008-08-26,47601.055,53514.52734375,56908.9296875,57737.92578125,57940.53515625,58084.875,59823.71484375
2008-08-27,46236.645,53126.83984375,55773.44140625,56357.60546875,56517.56640625,56640.703125,58334.94921875
2008-08-28,47553.797,55931.12890625,57355.3125,56998.6875,56892.453125,56815.3359375,57845.60546875
2008-08-29,51224.93,60115.3046875,61409.30859375,60454.984375,60125.91015625,59863.12109375,60080.7890625
2008-08-30,54288.973,66207.953125,67239.3125,65764.5546875,65274.1640625,64888.5546875,64648.109375
2008-08-31,56514.94,72479.6796875,74965.109375,73319.828125,72729.625,72220.8828125,71550.8984375
2008-09-01,58744.812,71302.9375,76925.234375,77489.6171875,77485.375,77406.15625,78288.046875
2008-09-02,60134.355,69178.1328125,74039.3828125,75397.546875,75735.515625,75971.421875,78516.09375
2008-09-03,60895.504,68090.7734375,71786.9765625,72847.046875,73116.9140625,73316.015625,75734.5703125
2008-09-04,62071.008,67971.859375,70751.9140625,71457.984375,71616.046875,71728.2890625,73625.28125
2008-09-05,64331.86,69078.859375,70995.6171875,71302.1953125,71344.0703125,71368.7734375,72749.0
2008-09-06,68601.42,72350.8671875,73138.5625,72846.6484375,72715.5546875,72608.40625,73417.9765625
