,dis24
2002-06-27,57325.562
2002-06-28,54803.31
2002-06-29,52198.71
2002-06-30,49336.44
2002-07-01,47086.48
2002-07-02,46865.2
2002-07-03,49098.535
2002-07-04,52597.535
2002-07-05,55765.06
2002-07-06,57899.297
2002-07-07,59781.684
2002-07-08,60458.875
2002-07-09,59389.773
2002-07-10,58735.074
2002-07-11,61543.7
2002-07-12,66484.73
2002-07-13,67945.805
2002-07-14,66476.945
2002-07-15,65556.94
2002-07-16,65107.19
2002-07-17,63476.434
2002-07-18,60633.28
2002-07-19,57207.89
2002-07-20,54254.8
2002-07-21,53498.066
2002-07-22,60169.668
2002-07-23,70681.35
2002-07-24,76349.984
2002-07-25,77080.78
2002-07-26,78808.78
2002-07-27,88534.875
2002-07-28,100159.23
2002-07-29,109758.85
2002-07-30,112712.836
2002-07-31,107314.05
2002-08-01,99698.53
2002-08-02,92732.914
2002-08-03,86124.27
2002-08-04,79819.27
2002-08-05,74057.2
2002-08-06,68336.305
2002-08-07,63076.21
2002-08-08,58552.777
2002-08-09,54889.434
2002-08-10,52009.996
2002-08-11,49699.77
2002-08-12,47947.492
2002-08-13,47019.633
2002-08-14,47838.457
2002-08-15,49940.773
2002-08-16,51949.15
2002-08-17,53247.5
2002-08-18,54073.363
2002-08-19,54819.082
2002-08-20,54840.188
2002-08-21,54457.79
2002-08-22,55203.61
2002-08-23,55453.2
2002-08-24,53667.582
2002-08-25,51074.445
2002-08-26,48401.664
2002-08-27,45840.574
2002-08-28,43505.707
2002-08-29,41425.52
2002-08-30,39499.28
2002-08-31,37664.266
2002-09-01,35941.816
2002-09-02,34333.152
2002-09-03,32824.234
2002-09-04,31478.174
2002-09-05,30315.756
2002-09-06,29285.062
2002-09-07,28358.45
2002-09-08,27547.164
2002-09-09,26794.438
2002-09-10,26072.705
2002-09-11,25488.006
2002-09-12,25086.662
2002-09-13,24751.22
2002-09-14,24263.916
2002-09-15,23528.48
2002-09-16,22653.898
2002-09-17,21875.945
2002-09-18,21400.719
2002-09-19,21198.857
2002-09-20,21023.191
2002-09-21,20721.604
2002-09-22,20355.105
2002-09-23,20102.408
2002-09-24,20147.375
2002-09-25,20647.475
2002-09-26,21990.693
2002-09-27,25155.928
2002-09-28,29345.697
2002-09-29,30944.371
2002-09-30,30128.867
2002-10-01,28992.234
2002-10-02,28723.035
2002-10-03,29887.771
2002-10-04,32475.111
2002-10-05,35842.785
2002-10-06,39201.496
2002-10-07,41887.402
2002-10-08,43055.652
2002-10-09,42199.58
2002-10-10,39750.484
2002-10-11,36629.414
2002-10-12,33560.465
2002-10-13,30871.14
2002-10-14,28593.53
2002-10-15,26651.926
2002-10-16,24969.164
2002-10-17,23491.014
2002-10-18,22179.734
2002-10-19,21032.73
2002-10-20,20122.201
2002-10-21,19454.87
2002-10-22,18912.822
2002-10-23,18384.943
2002-10-24,17852.174
2002-10-25,17393.01
2002-10-26,17074.207
2002-10-27,16845.88
2002-10-28,16616.078
2002-10-29,16362.619
2002-10-30,16120.411
2002-10-31,15902.189
2002-11-01,15680.782
2002-11-02,15417.454
2002-11-03,15086.714
2002-11-04,14673.893
2002-11-05,14188.243
2002-11-06,13658.9375
2002-11-07,13120.677
2002-11-08,12599.726
2002-11-09,12107.587
2002-11-10,11648.79
2002-11-11,11228.781
2002-11-12,10850.643
2002-11-13,10549.557
2002-11-14,10336.517
2002-11-15,10114.2295
2002-11-16,9917.651
2002-11-17,9824.634
2002-11-18,9834.64
2002-11-19,9873.88
2002-11-20,9872.576
2002-11-21,9812.513
2002-11-22,9706.071
2002-11-23,9565.026
2002-11-24,9399.275
2002-11-25,9219.713
2002-11-26,9045.863
2002-11-27,8907.88
2002-11-28,8833.412
2002-11-29,8820.594
2002-11-30,8820.976
2002-12-01,8763.824
2002-12-02,8605.345
2002-12-03,8354.261
2002-12-04,8058.636
2002-12-05,7769.2324
2002-12-06,7506.157
2002-12-07,7260.158
2002-12-08,7023.148
2002-12-09,6800.632
2002-12-10,6601.0767
2002-12-11,6428.102
2002-12-12,6278.659
2002-12-13,6146.14
2002-12-14,6026.622
2002-12-15,5921.4507
2002-12-16,5834.0225
2002-12-17,5764.448
2002-12-18,5707.0156
2002-12-19,5652.029
2002-12-20,5591.1963
2002-12-21,5522.4263
2002-12-22,5451.1685
2002-12-23,5390.1533
2002-12-24,5353.1743
2002-12-25,5344.663
2002-12-26,5349.1816
2002-12-27,5339.143
2002-12-28,5300.2837
2002-12-29,5237.6177
2002-12-30,5166.905
2002-12-31,5107.3223
