date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2004-04-01,9330.483,9665.091796875,10094.583984375,10122.1650390625,10128.21875,10129.2216796875,10062.7158203125
2004-04-02,11424.376,10290.337890625,10133.2373046875,10043.8837890625,10031.54296875,10024.208984375,9967.0029296875
2004-04-03,16036.582,12682.673828125,10978.5029296875,10365.873046875,10245.2021484375,10167.3828125,9956.109375
2004-04-04,20860.025,17402.490234375,13861.833984375,12044.7216796875,11611.9169921875,11310.6259765625,10462.978515625
2004-04-05,23208.31,21867.0859375,18694.419921875,16064.533203125,15278.341796875,14671.201171875,12554.46484375
2004-04-06,23399.637,23909.005859375,22599.02734375,20774.720703125,20109.18359375,19543.3515625,16951.64453125
2004-04-07,22291.346,23873.396484375,24063.138671875,23464.6328125,23185.890625,22926.55078125,21398.10546875
2004-04-08,20497.031,22597.951171875,23695.408203125,23885.55859375,23888.466796875,23868.3203125,23476.97265625
2004-04-09,18551.143,20783.89453125,22328.818359375,22941.53125,23097.142578125,23208.0546875,23475.439453125
2004-04-10,16758.545,18927.6953125,20580.93359375,21367.486328125,21592.345703125,21764.86328125,22371.091796875
2004-04-11,15391.197,17356.5859375,18872.814453125,19657.990234375,19895.31640625,20081.16796875,20791.001953125
2004-04-12,14526.789,16342.8212890625,17518.423828125,18144.625,18346.8125,18509.361328125,19171.048828125
2004-04-13,13856.365,15652.595703125,16638.044921875,17047.849609375,17186.044921875,17299.796875,17792.021484375
2004-04-14,13191.332,14959.58203125,16015.701171875,16312.07421875,16405.9609375,16480.73046875,16785.529296875
2004-04-15,12857.175,14362.087890625,15450.140625,15709.154296875,15786.3447265625,15845.90625,16052.1787109375
2004-04-16,13090.839,14159.5458984375,15020.859375,15192.6005859375,15249.640625,15294.3759765625,15442.0009765625
2004-04-17,13895.931,14491.30859375,14926.8681640625,14910.6591796875,14920.484375,14931.341796875,14965.4560546875
2004-04-18,15511.77,15481.876953125,15352.896484375,15065.38671875,14999.8056640625,14953.0439453125,14797.2158203125
2004-04-19,18092.201,17303.943359375,16527.654296875,15835.9033203125,15660.4912109375,15532.8046875,15096.1298828125
2004-04-20,21463.604,20098.38671875,18723.240234375,17509.15625,17179.548828125,16932.5234375,16071.546875
2004-04-21,25050.795,23634.775390625,21955.439453125,20305.99609375,19824.287109375,19450.416015625,18041.0
2004-04-22,27875.068,27019.04296875,25581.927734375,23894.0859375,23362.626953125,22935.265625,21166.224609375
2004-04-23,29427.139,29362.396484375,28591.8671875,27315.419921875,26881.4375,26520.724609375,24882.083984375
2004-04-24,29752.85,30488.6328125,30445.423828125,29714.455078125,29449.654296875,29221.572265625,28085.978515625
2004-04-25,29017.936,30572.97265625,31155.064453125,30926.65234375,30822.86328125,30718.287109375,30134.642578125
2004-04-26,27510.963,29715.21875,30870.60546875,31030.7890625,31054.40625,31052.71875,30908.814453125
2004-04-27,25662.912,28162.529296875,29781.794921875,30233.62109375,30352.583984375,30435.41796875,30650.013671875
2004-04-28,23814.727,26272.126953125,28125.44140625,28803.17578125,28993.818359375,29133.08203125,29598.66015625
2004-04-29,22175.035,24392.962890625,26219.0234375,26994.197265625,27224.0625,27400.666015625,28045.58203125
2004-04-30,20814.338,22749.380859375,24384.361328125,25142.216796875,25373.3984375,25553.193359375,26253.953125
2004-05-01,19695.371,21394.138671875,22794.212890625,23424.076171875,23633.419921875,23802.19921875,24405.515625
2004-05-02,18801.45,20283.84765625,21469.755859375,21976.224609375,22144.65625,22279.216796875,22676.826171875
2004-05-03,18173.45,19425.041015625,20402.435546875,20784.658203125,20918.501953125,21026.541015625,21287.23828125
2004-05-04,17804.28,18830.25,19596.36328125,19869.76171875,19966.625,20045.193359375,20198.052734375
2004-05-05,17588.33,18457.67578125,19044.236328125,19193.353515625,19254.658203125,19306.765625,19350.359375
2004-05-06,17358.668,18179.83203125,18678.458984375,18742.857421875,18773.619140625,18798.6640625,18717.60546875
2004-05-07,17043.7,17874.91796875,18375.8046875,18410.8984375,18428.130859375,18441.92578125,18293.966796875
2004-05-08,16684.674,17522.7734375,18048.296875,18097.14453125,18115.2734375,18128.197265625,17954.166015625
2004-05-09,16325.248,17153.255859375,17685.42578125,17741.71484375,17764.423828125,17780.84375,17594.0703125
2004-05-10,16093.023,16818.65625,17317.720703125,17384.990234375,17408.501953125,17424.318359375,17224.84375
2004-05-11,16202.655,16670.646484375,17023.466796875,17049.6640625,17067.060546875,17080.966796875,16867.71875
2004-05-12,17132.613,17059.16015625,16988.755859375,16853.181640625,16833.78125,16822.310546875,16518.189453125
2004-05-13,20026.893,18931.828125,17763.42578125,17183.466796875,17057.744140625,16969.525390625,16453.328125
2004-05-14,23569.084,22685.5,20375.75390625,18872.1171875,18492.001953125,18215.048828125,17094.47265625
2004-05-15,25022.36,25860.587890625,24350.294921875,22394.658203125,21801.388671875,21335.255859375,19348.509765625
2004-05-16,25719.852,27235.49609375,27159.650390625,25985.865234375,25738.3671875,25989.2890625,23808.703125
2004-05-17,26555.818,28361.193359375,28602.794921875,28020.943359375,27952.029296875,28174.029296875,27987.744140625
2004-05-18,27028.523,29469.517578125,29854.025390625,29288.69140625,29208.58203125,29279.5859375,29392.689453125
2004-05-19,28156.752,30190.935546875,30844.716796875,30416.904296875,30329.1015625,30327.69921875,30206.80859375
2004-05-20,31537.727,32295.17578125,32094.013671875,31445.375,31316.80859375,31263.25390625,30976.451171875
2004-05-21,35821.41,36899.484375,35427.9765625,33892.6875,33514.31640625,33267.9140625,32291.408203125
2004-05-22,38349.3,40916.3125,40055.07421875,38282.41796875,37752.83203125,37351.90625,35609.359375
2004-05-23,38904.01,42707.65234375,43215.64453125,42184.5546875,41852.0703125,41580.1484375,40077.9375
2004-05-24,39015.633,43553.05078125,44798.73828125,44376.51953125,44243.28515625,44134.453125,43357.44140625
2004-05-25,39357.945,43934.6953125,45562.9375,45535.9921875,45489.34765625,45451.17578125,45133.3984375
2004-05-26,38764.375,43153.921875,45319.5390625,45686.53125,45745.7578125,45787.38671875,45869.3359375
2004-05-27,37600.426,41571.0234375,44030.23828125,44688.69921875,44849.296875,44972.17578125,45468.23046875
2004-05-28,36081.24,39647.15234375,42157.42578125,42949.33203125,43162.12890625,43328.203125,44091.0546875
2004-05-29,34522.047,37752.5546875,40100.30078125,40895.8671875,41123.78515625,41305.3984375,42153.0546875
2004-05-30,33020.8,36014.9765625,38149.66015625,38875.3125,39099.84765625,39279.12890625,40078.2734375
2004-05-31,31762.178,34517.6875,36415.80078125,37031.73046875,37235.26953125,37396.2734375,38104.29296875
2004-06-01,30728.527,33280.01171875,34981.7421875,35451.734375,35619.23046875,35755.3046875,36219.359375
2004-06-02,29865.129,32224.9609375,33809.72265625,34245.4609375,34386.17578125,34499.08203125,34887.58203125
2004-06-03,29103.375,31350.037109375,32841.4140625,33215.7421875,33342.73046875,33445.171875,33864.890625
2004-06-04,28272.48,30551.783203125,31995.94140625,32364.9609375,32495.921875,32591.673828125,32974.81640625
2004-06-05,27314.441,29767.67578125,31167.064453125,31572.126953125,31704.17578125,31795.87109375,32196.7421875
2004-06-06,26362.215,28991.025390625,30311.740234375,30721.07421875,30842.546875,30927.44140625,31345.4921875
2004-06-07,25694.863,28169.435546875,29445.130859375,29832.05859375,29953.697265625,30045.376953125,30449.76953125
2004-06-08,25435.152,27543.818359375,28675.32421875,28995.5390625,29098.6953125,29177.384765625,29549.52734375
2004-06-09,25537.053,27320.01953125,28188.283203125,28344.42578125,28425.404296875,28507.8828125,28691.298828125
2004-06-10,26110.195,27761.9921875,28223.728515625,28156.791015625,28171.9453125,28205.447265625,28206.421875
2004-06-11,27148.066,29029.953125,29093.705078125,28613.900390625,28515.5625,28457.2421875,28123.994140625
2004-06-12,28226.488,30291.6171875,30450.25390625,29793.365234375,29614.263671875,29482.96484375,28754.619140625
2004-06-13,28951.523,30988.62109375,31457.578125,31021.37109375,30881.380859375,30772.6875,30075.67578125
2004-06-14,29060.49,31202.232421875,31912.486328125,31724.62890625,31674.92578125,31638.060546875,31225.328125
2004-06-15,28725.922,31119.119140625,31976.33203125,31982.240234375,32001.91796875,32009.208984375,31866.330078125
2004-06-16,28228.744,30941.658203125,31865.86328125,31934.509765625,31980.919921875,32013.830078125,32063.822265625
2004-06-17,27573.404,30493.681640625,31602.484375,31738.572265625,31791.90625,31830.2265625,31958.484375
2004-06-18,26858.582,29762.42578125,31062.984375,31315.4140625,31399.59765625,31461.111328125,31669.826171875
2004-06-19,26574.553,29211.5,30424.8984375,30704.025390625,30806.736328125,30882.359375,31182.107421875
2004-06-20,26955.057,29864.57421875,30442.857421875,30422.056640625,30452.033203125,30481.904296875,30693.205078125
2004-06-21,27727.375,31949.74609375,32086.892578125,31404.81640625,31243.89453125,31133.3203125,30900.501953125
2004-06-22,29454.09,34299.7578125,34930.453125,33915.33203125,33611.6875,33374.671875,32721.36328125
2004-06-23,33510.1,38106.87109375,38332.9453125,37145.62890625,36780.55859375,36489.16796875,35857.93359375
2004-06-24,38597.59,42644.04296875,42919.05078125,41461.66796875,40972.73046875,40589.45703125,39766.54296875
2004-06-25,43990.91,46779.453125,47458.8671875,46139.1171875,45677.10546875,45307.16015625,44376.15234375
2004-06-26,51075.06,52520.10546875,52251.1484375,50739.921875,50273.9921875,49907.76953125,48870.15625
2004-06-27,59241.027,59929.28125,58633.04296875,56632.99609375,56027.34765625,55555.69921875,53976.3828125
2004-06-28,65249.58,66901.53125,65806.2578125,63800.859375,63159.58984375,62649.47265625,60660.51953125
2004-06-29,66450.58,70087.6640625,70662.921875,69659.78125,69287.7109375,68982.015625,67521.5078125
2004-06-30,64761.223,69646.40625,71534.546875,71696.1328125,71692.234375,71683.3515625,71449.96875
2004-07-01,62738.094,68487.609375,70383.1796875,70951.0546875,71114.484375,71248.359375,71808.796875
2004-07-02,60429.047,69269.515625,70585.25,70575.9921875,70597.5390625,70629.625,70989.953125
2004-07-03,56370.707,66516.0859375,70299.5859375,70823.4609375,70922.515625,70987.734375,71195.0078125
2004-07-04,51920.074,60570.4765625,65685.359375,67388.8515625,67870.7734375,68239.90625,69492.0703125
2004-07-05,48257.848,55277.0625,59847.95703125,61740.34375,62329.390625,62800.19140625,64623.27734375
2004-07-06,45339.34,51484.0703125,55157.796875,56720.46484375,57222.83984375,57630.7421875,59291.36328125
2004-07-07,43595.273,50369.203125,52613.703125,53464.4921875,53773.1328125,54041.703125,55223.546875
2004-07-08,46108.61,55411.68359375,55281.6171875,54371.58203125,54164.51171875,54052.16015625,53956.2421875
2004-07-09,55719.652,66298.6640625,65338.9921875,62527.828125,61649.19921875,60970.53125,58764.54296875
2004-07-10,68437.82,79729.234375,79483.6796875,76277.4296875,75134.265625,74209.875,70988.8984375
2004-07-11,74334.055,87629.65625,89832.4375,88468.03125,87807.0390625,87228.8125,85612.0390625
2004-07-12,81422.58,99452.9375,100051.1796875,97962.21875,97247.2265625,96678.25,96046.9453125
2004-07-13,92966.94,110570.9921875,113434.6640625,111347.359375,110514.0078125,109815.2578125,108524.875
2004-07-14,96488.11,112548.6484375,118949.109375,119228.390625,119068.546875,118881.5703125,119311.453125
2004-07-15,91759.37,106632.2265625,114892.4375,117154.0703125,117645.3125,117988.9921875,120601.0
2004-07-16,84578.95,98028.390625,106218.6953125,109259.4453125,110043.0703125,110637.765625,114457.1796875
2004-07-17,79142.74,91726.9921875,98181.2578125,100827.5078125,101543.59375,102104.6640625,106018.609375
2004-07-18,78992.81,93174.03125,96378.5546875,97145.8359375,97346.6875,97518.5,100151.6875
2004-07-19,80025.914,95857.1875,99823.8203125,99860.40625,99727.203125,99597.265625,100764.0
2004-07-20,80170.77,94575.6953125,100084.9375,101213.453125,101369.203125,101453.4609375,103267.6328125
2004-07-21,85726.21,99787.1640625,102489.5234375,102457.7890625,102356.5546875,102267.6484375,103932.5078125
2004-07-22,91147.02,106228.65625,109453.734375,108995.140625,108635.15625,108300.078125,108806.25
2004-07-23,95246.69,107979.265625,112294.546875,113035.1015625,113019.0390625,112956.953125,114329.671875
2004-07-24,94769.555,106727.671875,111769.7421875,113228.625,113454.328125,113594.484375,115796.0078125
2004-07-25,89299.586,101715.796875,107728.65625,110031.1015625,110521.8203125,110871.4921875,113931.09375
2004-07-26,81629.29,94160.859375,100786.09375,103648.484375,104340.734375,104856.6640625,108655.1328125
2004-07-27,74121.3,85821.2890625,92694.0078125,95729.0859375,96504.0390625,97089.578125,101143.78125
2004-07-28,68040.11,78360.640625,84843.7109375,87731.5546875,88487.1015625,89062.84375,93016.3046875
2004-07-29,63460.6,72683.5,78297.015625,80784.5625,81442.3203125,81950.6875,85509.5859375
2004-07-30,60235.438,68697.9921875,73440.53125,75466.46875,75988.4765625,76390.7421875,79466.125
2004-07-31,57483.707,66149.90625,70249.875,71835.0234375,72219.453125,72513.6953125,75089.4140625
2004-08-01,54458.42,63093.48046875,67355.5,68937.8046875,69308.53125,69586.125,72007.09375
2004-08-02,51493.457,59450.25390625,63796.07421875,65531.0703125,65956.1015625,66276.5,68852.1953125
2004-08-03,48921.78,56021.83203125,60083.15625,61785.05859375,62224.1328125,62555.40234375,65141.7734375
2004-08-04,46948.44,53303.79296875,56877.31640625,58369.75,58763.625,59061.4765625,61411.04296875
2004-08-05,45479.1,51448.296875,54484.2265625,55708.84375,56026.9296875,56268.03125,58299.46484375
2004-08-06,44877.79,51284.9453125,53379.96875,54100.48828125,54289.12109375,54436.890625,56099.28125
2004-08-07,44722.8,51911.8828125,53909.78125,54136.89453125,54163.3828125,54179.734375,55295.84765625
2004-08-08,44146.86,50988.4765625,53965.29296875,54467.703125,54544.8125,54587.1875,55619.77734375
2004-08-09,43090.145,49161.73828125,52508.6328125,53446.59375,53665.67578125,53822.1640625,55288.31640625
2004-08-10,41798.883,47338.796875,50480.2421875,51510.68359375,51781.48828125,51984.6796875,53690.35546875
2004-08-11,40615.426,45685.23828125,48536.6171875,49490.26171875,49744.03515625,49937.64453125,51591.484375
2004-08-12,39893.613,44358.4453125,46857.71484375,47676.00390625,47896.0703125,48064.24609375,49531.36328125
2004-08-13,39686.53,43604.59375,45656.6328125,46266.5859375,46445.48828125,46583.421875,47792.16015625
2004-08-14,39560.156,43301.31640625,45040.41015625,45459.1015625,45599.44140625,45693.5625,46658.69140625
2004-08-15,39004.63,42931.078125,44667.8046875,45066.2421875,45179.93359375,45245.21484375,46116.6953125
2004-08-16,37863.61,42025.90625,43985.44921875,44495.3515625,44630.08203125,44715.02734375,45672.50390625
2004-08-17,36202.16,40601.85546875,42788.08203125,43445.15234375,43624.50390625,43747.16015625,44844.31640625
2004-08-18,34368.633,38848.27734375,41174.18359375,41943.671875,42161.4921875,42319.52734375,43507.046875
2004-08-19,32781.938,37096.26953125,39403.65625,40198.96875,40431.8984375,40607.5390625,41816.7109375
2004-08-20,31519.71,35563.19140625,37752.22265625,38495.72265625,38718.8828125,38889.51171875,40048.82421875
2004-08-21,30532.057,34343.59765625,36354.67578125,37014.58203125,37211.2265625,37356.5,38429.50390625
2004-08-22,29799.553,33467.7421875,35278.68359375,35814.98046875,35972.17578125,36089.21484375,37050.00390625
2004-08-23,29178.908,32775.02734375,34486.74609375,34903.1328125,35022.94921875,35112.51171875,35933.609375
2004-08-24,28647.44,32001.564453125,33714.0546875,34110.9453125,34227.05078125,34312.34765625,35047.16015625
2004-08-25,28299.809,31309.27734375,32903.703125,33295.56640625,33418.00390625,33508.30078125,34219.9140625
2004-08-26,28095.076,30824.896484375,32234.11328125,32570.9453125,32676.43359375,32754.763671875,33423.0703125
2004-08-27,28090.178,30605.353515625,31809.634765625,32047.8671875,32127.181640625,32185.1171875,32770.390625
2004-08-28,28700.771,30951.546875,31794.138671875,31851.71484375,31886.81640625,31912.396484375,32368.708984375
2004-08-29,30274.375,32319.22265625,32566.4296875,32281.998046875,32222.875,32178.990234375,32390.587890625
2004-08-30,31672.316,34110.19921875,34204.4765625,33613.5859375,33444.171875,33310.72265625,33161.6796875
2004-08-31,32125.371,35070.81640625,35769.59765625,35304.66796875,35145.21484375,35010.75390625,34717.90625
2004-09-01,32519.367,35298.0625,36502.984375,36382.4765625,36326.1484375,36271.9375,36256.515625
2004-09-02,33863.35,36449.31640625,37185.98046875,36995.13671875,36950.23828125,36915.1953125,37107.828125
2004-09-03,36758.395,39256.7734375,39262.30859375,38494.51953125,38294.94921875,38145.83984375,38000.390625
2004-09-04,40691.254,42799.796875,42563.04296875,41408.4609375,41072.51953125,40807.80078125,40113.921875
2004-09-05,44343.773,46555.62109375,46322.5078125,45055.39453125,44671.6875,44363.55859375,43368.828125
2004-09-06,45023.043,48680.62109375,49467.5625,48566.93359375,48264.7890625,48006.49609375,47040.91796875
2004-09-07,43509.785,47973.8046875,50091.59375,50123.98046875,50085.18359375,50028.26953125,49725.97265625
