date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2017-01-27,3022.681,3353.468505859375,3551.45556640625,3613.318359375,3631.064697265625,3643.6044921875,3713.33203125
2017-01-28,2996.8484,3307.292724609375,3487.744140625,3541.844482421875,3557.3408203125,3568.464599609375,3630.48681640625
2017-01-29,2982.1797,3271.845458984375,3434.295654296875,3480.113037109375,3493.337890625,3502.909912109375,3556.604736328125
2017-01-30,2975.83,3247.923095703125,3390.6142578125,3427.297119140625,3437.858154296875,3444.953369140625,3491.303466796875
2017-01-31,2973.5962,3235.872802734375,3357.187744140625,3383.282470703125,3390.723388671875,3395.4306640625,3433.6552734375
2017-02-01,2970.9463,3235.97314453125,3336.263671875,3350.360107421875,3354.343994140625,3356.492431640625,3384.6630859375
2017-02-02,2963.4294,3242.10546875,3326.86669921875,3325.4033203125,3324.647705078125,3323.514892578125,3342.073974609375
2017-02-03,2947.7744,3246.03173828125,3325.0302734375,3312.84716796875,3307.24365234375,3301.889892578125,3305.755859375
2017-02-04,2922.5437,3243.96630859375,3325.679931640625,3309.462890625,3301.559326171875,3294.269287109375,3283.632080078125
2017-02-05,2890.775,3234.10205078125,3323.915283203125,3308.283447265625,3299.681884765625,3290.895751953125,3273.59912109375
2017-02-06,2859.1663,3214.470458984375,3318.521728515625,3305.124755859375,3296.732666015625,3288.141845703125,3268.35693359375
2017-02-07,2831.3884,3183.095458984375,3308.383056640625,3298.85595703125,3291.2314453125,3282.968994140625,3264.013916015625
2017-02-08,2807.9639,3143.01220703125,3291.48388671875,3287.76611328125,3281.533203125,3274.3056640625,3257.921875
2017-02-09,2790.0525,3102.0439453125,3266.57568359375,3270.270263671875,3266.04052734375,3260.36181640625,3248.65234375
2017-02-10,2778.7131,3068.16796875,3234.9609375,3245.628662109375,3243.65966796875,3239.894287109375,3234.452392578125
2017-02-11,2775.4775,3046.97119140625,3200.336181640625,3214.69775390625,3214.28515625,3211.614990234375,3213.42529296875
2017-02-12,2781.505,3045.0556640625,3169.985107421875,3181.530029296875,3181.4423828125,3179.638427734375,3185.953369140625
2017-02-13,2792.5356,3067.29150390625,3152.86279296875,3152.8876953125,3150.559326171875,3146.883544921875,3154.07421875
2017-02-14,2805.1204,3105.43115234375,3156.746337890625,3137.35009765625,3130.425537109375,3123.73388671875,3122.509521484375
2017-02-15,2819.6685,3138.376708984375,3180.50146484375,3141.71337890625,3128.836181640625,3118.049072265625,3101.7138671875
2017-02-16,2835.5742,3152.264404296875,3210.5712890625,3162.5107421875,3144.841064453125,3129.456298828125,3096.233154296875
2017-02-17,2852.6401,3151.137451171875,3232.468017578125,3188.711181640625,3170.019287109375,3152.954345703125,3105.925537109375
2017-02-18,2875.025,3145.883056640625,3241.213134765625,3208.9580078125,3192.648681640625,3176.8544921875,3126.6591796875
2017-02-19,2905.9485,3144.6689453125,3241.475341796875,3218.160888671875,3205.07470703125,3191.642333984375,3148.045166015625
2017-02-20,2941.6619,3151.674072265625,3243.29443359375,3221.0927734375,3209.85107421875,3198.797119140625,3163.322021484375
2017-02-21,2974.243,3167.892822265625,3254.309814453125,3226.009033203125,3214.387451171875,3203.759521484375,3172.72802734375
2017-02-22,2994.8376,3190.89892578125,3273.260009765625,3236.607177734375,3222.204833984375,3208.309814453125,3176.836669921875
2017-02-23,3003.6755,3223.343017578125,3296.44140625,3253.597412109375,3237.05712890625,3221.98095703125,3181.573974609375
2017-02-24,3008.759,3284.5654296875,3324.4384765625,3276.368896484375,3257.972900390625,3241.079345703125,3194.02197265625
2017-02-25,3024.15,3390.367919921875,3371.890869140625,3307.104248046875,3285.871337890625,3267.574462890625,3213.486328125
2017-02-26,3064.3933,3513.861083984375,3456.499755859375,3359.84912109375,3331.172119140625,3307.67138671875,3241.526123046875
2017-02-27,3132.918,3607.85302734375,3573.312255859375,3445.865966796875,3407.254150390625,3376.311767578125,3285.5400390625
2017-02-28,3226.0518,3664.3369140625,3691.970703125,3558.276123046875,3513.33251953125,3476.129638671875,3356.4794921875
2017-03-01,3344.988,3714.079345703125,3787.142822265625,3670.885009765625,3627.600341796875,3589.770263671875,3454.34326171875
2017-03-02,3491.312,3789.4990234375,3860.539306640625,3756.950927734375,3716.678466796875,3682.08935546875,3552.541259765625
2017-03-03,3648.5671,3901.601318359375,3932.527587890625,3828.5361328125,3788.16796875,3753.924560546875,3623.541259765625
2017-03-04,3779.9822,4047.548583984375,4026.0625,3905.56103515625,3863.57373046875,3828.05908203125,3693.956298828125
2017-03-05,3866.6592,4218.708984375,4152.36083984375,4005.98583984375,3957.0537109375,3917.537841796875,3774.516845703125
2017-03-06,3940.492,4386.28125,4308.6201171875,4136.88671875,4080.39697265625,4034.805419921875,3872.556396484375
2017-03-07,4077.3643,4508.82861328125,4472.875,4292.55224609375,4229.9755859375,4179.13623046875,3993.4814453125
2017-03-08,4374.048,4617.33642578125,4614.61865234375,4451.23095703125,4390.38720703125,4339.01123046875,4137.6611328125
2017-03-09,4876.2544,4819.68359375,4746.48974609375,4594.0126953125,4538.64697265625,4492.55517578125,4303.083984375
2017-03-10,5474.3184,5200.3388671875,4942.70849609375,4746.2919921875,4686.8271484375,4640.544921875,4463.7666015625
2017-03-11,5952.0796,5714.4140625,5277.57763671875,4976.533203125,4892.625,4829.80029296875,4624.24560546875
2017-03-12,6207.3296,6206.75146484375,5740.48193359375,5343.021484375,5225.96142578125,5137.53271484375,4842.556640625
2017-03-13,6297.1455,6572.4013671875,6214.84912109375,5809.4658203125,5676.2578125,5569.30712890625,5179.4794921875
2017-03-14,6360.927,6825.9287109375,6594.04296875,6258.86865234375,6136.943359375,6034.82568359375,5612.46826171875
2017-03-15,6595.5815,7024.6982421875,6873.51904296875,6616.88134765625,6519.9697265625,6436.19921875,6061.09375
2017-03-16,7185.727,7275.26806640625,7116.076171875,6893.46142578125,6813.56640625,6745.7421875,6443.61376953125
2017-03-17,8109.1206,7762.373046875,7436.96484375,7164.89990234375,7081.49755859375,7014.21240234375,6748.55908203125
2017-03-18,8976.412,8529.8173828125,7970.80810546875,7557.279296875,7440.3994140625,7350.52392578125,7039.5009765625
2017-03-19,9394.7,9296.7431640625,8715.9423828125,8172.8017578125,8010.8447265625,7885.7626953125,7447.94677734375
2017-03-20,9378.204,9748.052734375,9428.173828125,8921.677734375,8748.9267578125,8607.9951171875,8059.6259765625
2017-03-21,9165.498,9853.2197265625,9856.6005859375,9540.8896484375,9412.89453125,9301.7568359375,8792.337890625
2017-03-22,8924.1875,9741.6240234375,9978.720703125,9860.5986328125,9795.9443359375,9734.4951171875,9401.810546875
2017-03-23,8714.034,9543.3984375,9909.5751953125,9915.2724609375,9897.26953125,9876.0927734375,9728.6044921875
2017-03-24,8550.449,9331.763671875,9754.271484375,9816.8505859375,9822.4619140625,9822.3154296875,9795.5146484375
2017-03-25,8417.492,9130.6689453125,9565.7626953125,9651.2294921875,9666.970703125,9676.33203125,9709.87890625
2017-03-26,8266.948,8949.5654296875,9370.150390625,9465.28125,9485.9765625,9500.2626953125,9555.2705078125
2017-03-27,8068.1367,8803.3701171875,9179.591796875,9273.7763671875,9295.8271484375,9311.28125,9379.384765625
2017-03-28,7842.3057,8713.03125,9018.583984375,9090.8896484375,9107.697265625,9119.90234375,9187.716796875
2017-03-29,7607.338,8617.4033203125,8908.181640625,8950.0791015625,8958.525390625,8964.5322265625,9009.642578125
2017-03-30,7349.9766,8453.39453125,8812.03515625,8847.248046875,8850.94921875,8853.1298828125,8877.513671875
2017-03-31,7085.567,8262.94140625,8704.8203125,8746.7763671875,8752.04296875,8754.1796875,8769.037109375
2017-04-01,6889.454,8147.865234375,8654.1591796875,8657.38671875,8657.7958984375,8657.546875,8668.5029296875
2017-04-02,6836.746,8128.81298828125,8781.39453125,8670.478515625,8645.841796875,8627.4697265625,8568.2607421875
2017-04-03,6958.2256,8240.3603515625,9076.1845703125,8851.9453125,8791.8212890625,8746.115234375,8567.3916015625
2017-04-04,7419.31,8558.994140625,9434.7822265625,9185.5244140625,9103.6005859375,9034.287109375,8744.6279296875
2017-04-05,8250.1455,9092.9716796875,9772.0654296875,9534.5341796875,9455.220703125,9388.400390625,9071.8720703125
2017-04-06,9175.856,9797.4599609375,10143.517578125,9885.8173828125,9808.6337890625,9744.9970703125,9461.2626953125
2017-04-07,9881.472,10507.58203125,10645.634765625,10312.9541015625,10219.4970703125,10144.640625,9858.03125
2017-04-08,10339.492,11043.009765625,11189.6630859375,10829.4248046875,10717.84375,10626.9921875,10265.650390625
2017-04-09,10794.889,11438.455078125,11643.720703125,11333.689453125,11232.0390625,11146.6337890625,10758.599609375
2017-04-10,11417.829,11864.796875,12025.5693359375,11749.1884765625,11662.82421875,11589.8583984375,11239.1845703125
2017-04-11,12319.854,12455.51171875,12462.4150390625,12146.9560546875,12056.3798828125,11982.6796875,11636.3984375
2017-04-12,13591.763,13329.705078125,13090.1650390625,12667.904296875,12549.0166015625,12455.6865234375,12062.7109375
2017-04-13,14939.206,14519.091796875,14012.6298828125,13429.48828125,13265.271484375,13137.4541015625,12624.5703125
2017-04-14,15766.777,15691.9453125,15163.9755859375,14478.38671875,14271.765625,14107.431640625,13433.9443359375
2017-04-15,15782.567,16323.6943359375,16157.1884765625,15589.0830078125,15396.5185546875,15235.6875,14501.3115234375
2017-04-16,15223.393,16248.13671875,16576.771484375,16331.4462890625,16221.8994140625,16121.138671875,15559.9189453125
2017-04-17,14547.407,15766.42578125,16401.86328125,16479.095703125,16471.859375,16453.19921875,16222.3974609375
2017-04-18,14154.311,15301.1943359375,15935.634765625,16134.2880859375,16186.9638671875,16222.5205078125,16260.2294921875
2017-04-19,14217.871,15075.998046875,15543.6103515625,15702.755859375,15753.626953125,15793.3525390625,15917.0322265625
2017-04-20,14546.088,15138.6689453125,15430.3427734375,15459.5498046875,15477.939453125,15494.1279296875,15575.142578125
2017-04-21,14747.021,15388.7626953125,15620.330078125,15511.8232421875,15491.9189453125,15475.9384765625,15432.08984375
2017-04-22,14567.916,15577.458984375,15945.564453125,15803.7578125,15773.4267578125,15760.65234375,15600.2568359375
2017-04-23,14046.627,15477.24609375,16186.14453125,16221.1962890625,16284.7861328125,16313.9013671875,16108.7744140625
2017-04-24,13426.329,15056.12890625,16117.65625,16424.369140625,16545.568359375,16620.033203125,16766.427734375
2017-04-25,12899.405,14559.162109375,15711.6884765625,16151.376953125,16298.75,16401.775390625,17106.4453125
2017-04-26,12701.139,14260.93359375,15272.7998046875,15654.6015625,15788.6015625,15887.857421875,16934.44921875
2017-04-27,13073.032,14341.19921875,15074.2158203125,15260.3056640625,15342.7568359375,15407.31640625,16353.5146484375
2017-04-28,13871.464,14776.0146484375,15261.8291015625,15197.4765625,15205.8291015625,15213.9833984375,15829.390625
2017-04-29,14866.025,15456.10546875,15776.8642578125,15513.7919921875,15455.470703125,15410.642578125,15655.78515625
2017-04-30,15840.203,16323.7041015625,16496.537109375,16114.3115234375,16011.7958984375,15929.51953125,15879.33984375
2017-05-01,16738.568,17162.267578125,17300.208984375,16884.2265625,16761.0,16659.7734375,16416.63671875
2017-05-02,18343.117,18114.251953125,18069.91796875,17660.28125,17538.08203125,17437.650390625,17111.533203125
2017-05-03,22404.574,20253.330078125,19242.548828125,18555.68359375,18386.591796875,18260.37109375,17838.98828125
2017-05-04,28806.074,25188.20703125,22263.60546875,20603.80078125,20193.876953125,19895.087890625,18866.654296875
2017-05-05,32868.11,31105.576171875,27895.912109375,25265.794921875,24499.333984375,23906.1015625,21665.06640625
2017-05-06,33069.54,33892.47265625,32834.54296875,30950.853515625,30283.13671875,29720.646484375,27037.75390625
2017-05-07,31560.582,33609.1796875,34386.70703125,33935.4921875,33713.953125,33503.52734375,32045.541015625
2017-05-08,29737.363,32146.8359375,33661.79296875,34035.48046875,34114.52734375,34151.05078125,33906.53515625
2017-05-09,27682.885,30245.966796875,32031.7265625,32706.232421875,32907.15234375,33049.80078125,33371.3828125
2017-05-10,25729.09,28162.416015625,30036.0,30857.6796875,31104.208984375,31291.0078125,31874.876953125
2017-05-11,24206.807,26291.51171875,28020.71875,28834.2578125,29087.873046875,29284.162109375,29942.689453125
2017-05-12,23055.309,24852.578125,26324.671875,26997.49609375,27215.189453125,27390.283203125,27972.6015625
2017-05-13,22075.096,23728.177734375,25010.34765625,25585.021484375,25755.716796875,25890.83984375,26345.005859375
2017-05-14,21242.736,22794.61328125,23959.46484375,24454.328125,24591.6953125,24700.33984375,25045.853515625
2017-05-15,20505.93,22011.796875,23093.4296875,23508.982421875,23626.228515625,23720.318359375,24006.880859375
2017-05-16,19769.451,21359.255859375,22524.671875,23000.1640625,23131.689453125,23233.365234375,23280.126953125
2017-05-17,19006.1,20781.384765625,22096.486328125,23257.326171875,23500.541015625,23622.849609375,23506.203125
2017-05-18,18246.87,20213.349609375,21612.087890625,22733.4921875,23037.044921875,23233.103515625,23796.771484375
2017-05-19,17468.643,19531.0390625,21066.84765625,21908.318359375,22142.8515625,22304.333984375,23186.556640625
2017-05-20,16781.244,18796.216796875,20403.76953125,21110.486328125,21304.3125,21439.458984375,22408.57421875
2017-05-21,16318.691,18210.951171875,19797.515625,20346.478515625,20501.677734375,20608.2578125,21465.66015625
2017-05-22,16117.931,17883.416015625,19386.158203125,19769.369140625,19879.646484375,19953.38671875,20559.263671875
2017-05-23,16232.742,17826.7109375,19132.5078125,19394.47265625,19470.5078125,19518.478515625,19899.236328125
2017-05-24,16779.146,18079.7109375,19102.53125,19217.03125,19257.509765625,19281.3828125,19481.68359375
2017-05-25,17751.469,18665.1640625,19411.361328125,19341.947265625,19338.14453125,19326.197265625,19331.404296875
2017-05-26,19029.951,19626.376953125,20103.17578125,19826.22265625,19766.138671875,19705.33984375,19510.5
2017-05-27,20460.393,20929.103515625,21193.658203125,20726.923828125,20603.0078125,20490.6015625,20013.83203125
2017-05-28,21881.021,22373.3671875,22534.650390625,21978.875,21813.544921875,21668.55078125,20975.01171875
2017-05-29,23305.123,23875.935546875,23965.51171875,23373.548828125,23193.857421875,23035.7421875,22245.16015625
2017-05-30,24454.773,25344.74609375,25471.15234375,24841.705078125,24650.38671875,24483.61328125,23620.025390625
2017-05-31,25073.883,26386.107421875,26827.44921875,26300.1796875,26135.810546875,25989.490234375,25223.84765625
2017-06-01,25504.145,27012.779296875,27715.83984375,27413.28515625,27305.9921875,27199.669921875,26553.453125
2017-06-02,26123.064,27702.126953125,28345.482421875,28123.578125,28070.423828125,28014.541015625,27620.189453125
2017-06-03,27389.225,28962.7578125,29237.689453125,28929.13671875,28881.462890625,28819.95703125,28466.966796875
2017-06-04,29624.268,31103.791015625,30955.59375,30345.759765625,30208.572265625,30077.052734375,29575.8125
2017-06-05,32119.535,33393.59765625,33295.34765625,32529.814453125,32318.048828125,32115.51953125,31347.12890625
2017-06-06,34475.812,35524.703125,35594.6875,34908.7578125,34715.34765625,34541.9609375,33720.9453125
2017-06-07,37994.7,38166.92578125,38025.328125,37266.6953125,37058.01171875,36875.1328125,36147.02734375
2017-06-08,42048.445,41838.0,41385.49609375,40234.64453125,39916.87890625,39649.23828125,38703.45703125
2017-06-09,43802.45,44803.34375,44977.59765625,43886.4296875,43543.015625,43241.53515625,42014.83984375
2017-06-10,42467.35,45032.67578125,46548.51171875,46305.5234375,46185.49609375,46048.734375,45240.2265625
2017-06-11,39363.234,42864.43359375,45383.40625,46047.9765625,46216.859375,46311.83984375,46333.59375
2017-06-12,35685.7,39667.1015625,42644.51953125,43789.140625,44127.93359375,44371.28515625,45084.23828125
2017-06-13,32369.24,36282.765625,39447.05078125,40788.43359375,41203.01171875,41523.171875,42642.80859375
2017-06-14,29977.207,33379.9453125,36334.28515625,37686.1171875,38108.10546875,38441.58203125,39700.58984375
2017-06-15,28856.959,31523.001953125,33874.796875,34946.3046875,35307.3125,35600.59375,36763.14453125
2017-06-16,28683.254,30864.939453125,32577.912109375,33213.55078125,33435.26953125,33616.046875,34429.0390625
2017-06-17,29183.627,30953.44921875,32282.4375,32538.51171875,32647.125,32738.927734375,33122.18359375
2017-06-18,31722.762,32286.78515625,32875.44921875,32773.83203125,32769.53515625,32772.625,32825.58984375
2017-06-19,35793.848,35553.28125,34996.65625,34268.6875,34135.4140625,34047.66015625,33532.96484375
2017-06-20,41032.992,40812.046875,39163.48828125,37724.11328125,37387.765625,37171.08203125,36094.7734375
2017-06-21,48186.91,48085.3671875,45643.69140625,43478.14453125,42881.3359375,42450.79296875,40795.24609375
2017-06-22,52141.984,54589.9453125,53441.4296875,51110.77734375,50394.32421875,49841.25,47649.296875
2017-06-23,50433.047,55748.66796875,58122.1484375,57212.08203125,56849.609375,56544.15625,55022.4375
2017-06-24,47444.473,53495.26953125,57510.234375,58153.19140625,58296.4453125,58399.8984375,58549.25
2017-06-25,45136.906,50584.734375,54747.66796875,55874.796875,56210.50390625,56485.15625,57550.93359375
2017-06-26,43802.68,48192.73828125,51781.33984375,52865.65234375,53213.68359375,53506.9375,54736.984375
2017-06-27,42817.99,46769.68359375,49563.79296875,50351.5234375,50623.8046875,50860.3046875,51870.3359375
2017-06-28,41662.043,45621.25390625,48052.0,48641.046875,48844.74609375,49023.65234375,49740.6875
2017-06-29,40724.082,44485.34765625,46784.2890625,47309.2890625,47490.328125,47652.2578125,48224.3515625
2017-06-30,40415.19,43695.16015625,45762.625,46186.5546875,46337.4765625,46475.62890625,46958.51953125
2017-07-01,40807.277,43674.3515625,45281.5078125,45485.77734375,45578.15625,45670.23828125,45991.890625
2017-07-02,42849.9,45748.69140625,46160.66015625,45810.625,45764.1171875,45747.015625,45711.09375
2017-07-03,48613.8,52124.6875,50737.859375,48991.34375,48553.703125,48242.3984375,47230.5859375
2017-07-04,54947.895,58988.2578125,58752.69140625,56435.734375,55810.7734375,55278.67578125,52865.38671875
2017-07-05,57895.117,62399.61328125,64245.16796875,63245.51953125,62964.19140625,62669.640625,60880.13671875
2017-07-06,61568.773,64956.05078125,66710.6875,66478.46875,66435.6796875,66362.9609375,65858.0703125
2017-07-07,65781.66,68772.359375,69708.1953125,69120.078125,68978.28125,68851.203125,68519.8046875
2017-07-08,66106.6,70770.1171875,72524.3671875,72172.640625,72047.0,71919.09375,71567.21875
2017-07-09,63106.438,69376.46875,72237.8203125,72796.0546875,72935.59375,73010.53125,73418.6328125
2017-07-10,61530.902,71628.34375,72416.5859375,72277.7890625,72314.3046875,72346.2578125,72889.1953125
2017-07-11,63274.08,77842.9140625,78560.9375,76800.296875,76311.0078125,75929.9296875,74943.171875
2017-07-12,66837.125,82157.0703125,86407.6015625,84822.7265625,84273.921875,83791.2265625,82177.6796875
2017-07-13,69344.25,82197.0234375,88942.671875,89218.28125,89182.0,89080.203125,89045.71875
2017-07-14,71075.055,80292.625,86348.5,87648.8125,87981.390625,88197.2890625,89796.0390625
2017-07-15,70987.47,78427.8984375,83035.8671875,84268.3515625,84625.59375,84879.5,86733.9921875
2017-07-16,67603.45,75200.4375,79595.78125,80906.9296875,81273.40625,81533.1796875,83215.640625
2017-07-17,61695.793,69747.546875,74621.265625,76395.484375,76892.21875,77253.1875,79102.609375
2017-07-18,55209.6,63187.59765625,68335.2734375,70457.7421875,71066.0,71519.9609375,73648.6484375
2017-07-19,49467.094,56866.1796875,61862.1484375,64038.91015625,64676.59765625,65159.3984375,67368.9140625
2017-07-20,44987.48,51597.3671875,56105.546875,58082.25,58683.7734375,59143.16015625,61230.4609375
2017-07-21,42046.36,47765.4375,51576.85546875,53228.5546875,53735.58984375,54125.22265625,55982.83984375
2017-07-22,40572.367,45532.42578125,48562.88671875,49802.921875,50174.3359375,50458.0703125,52005.6484375
2017-07-23,40113.758,44557.38671875,46965.2734375,47782.37109375,48011.33984375,48180.4375,49407.03515625
2017-07-24,39858.66,44128.109375,46248.828125,46734.87890625,46865.546875,46958.328125,47929.0234375
2017-07-25,39524.65,43982.33984375,46070.96484375,46366.8359375,46465.71484375,46550.59375,47389.96875
2017-07-26,39153.707,43742.88671875,46098.48046875,46501.94921875,46602.20703125,46689.7421875,47539.578125
2017-07-27,39082.344,43429.140625,45763.2578125,46328.1796875,46488.125,46608.61328125,47662.0546875
2017-07-28,38938.6,43088.859375,45363.97265625,45892.99609375,46062.359375,46191.16796875,47364.6953125
2017-07-29,38350.676,42396.5703125,44758.5390625,45311.28125,45495.51171875,45635.55859375,46819.00390625
2017-07-30,37424.336,41418.5078125,43836.76171875,44467.89453125,44683.015625,44847.8203125,46057.140625
2017-07-31,36325.895,40499.55859375,42902.265625,43525.83203125,43737.51953125,43901.43359375,45097.65234375
2017-08-01,35027.1,39530.73046875,42210.03125,42732.39453125,42908.48828125,43043.5859375,44146.8984375
2017-08-02,33770.676,38255.8671875,41397.0703125,41977.07421875,42171.15625,42315.5390625,43356.94921875
2017-08-03,32852.637,37155.4140625,40223.77734375,40938.28515625,41174.0625,41358.1953125,42542.65234375
2017-08-04,32307.084,37389.625,39619.78515625,40060.55859375,40234.265625,40378.390625,41552.3203125
2017-08-05,32103.621,38351.8828125,40475.9921875,40439.25390625,40451.39453125,40467.1953125,41232.71875
2017-08-06,32083.16,37944.234375,41140.87109375,41325.90234375,41346.6796875,41350.24609375,41979.15625
2017-08-07,31929.066,36784.62890625,40348.515625,41013.859375,41182.12890625,41298.00390625,42337.2109375
2017-08-08,31436.053,35820.046875,39007.40625,39782.09765625,40012.125,40188.8515625,41521.06640625
2017-08-09,30757.982,35310.078125,37979.0546875,38593.2421875,38782.83203125,38930.37109375,40218.22265625
2017-08-10,30490.055,36094.625,38051.92578125,38178.2578125,38243.66796875,38301.75,39232.34375
2017-08-11,33038.05,40854.05859375,41488.02734375,40189.296875,39878.484375,39662.8828125,39692.8984375
2017-08-12,46823.484,53933.38671875,52145.46875,48323.92578125,47243.16796875,46427.8359375,44342.45703125
2017-08-13,64755.09,79397.109375,76610.40625,69452.90625,67135.109375,65341.03515625,59422.48046875
2017-08-14,64406.277,85227.546875,93255.296875,91908.7578125,90828.953125,89833.34375,86488.078125
2017-08-15,60550.406,77408.3125,87947.203125,91423.4140625,92100.8828125,92570.5859375,97013.15625
2017-08-16,64760.945,74019.265625,80536.296875,83363.3046875,84091.4140625,84676.9375,90491.3515625
2017-08-17,71160.76,77665.703125,80579.0859375,81196.1640625,81310.7578125,81433.0078125,85150.6640625
2017-08-18,70799.2,79253.375,83007.4765625,83511.4609375,83486.7109375,83450.7890625,85901.6015625
2017-08-19,65480.535,75130.609375,80758.3515625,82579.53125,82951.6796875,83213.0078125,86344.1875
2017-08-20,59309.9,68927.4921875,75024.5234375,77525.8515625,78154.2421875,78628.3984375,82534.4296875
2017-08-21,54025.16,62998.57421875,68806.859375,71309.7109375,71973.3359375,72485.3828125,76403.2421875
2017-08-22,49757.8,57817.02734375,63135.62890625,65453.85546875,66076.6796875,66558.8671875,70203.953125
2017-08-23,46510.74,53687.33984375,58427.1328125,60460.796875,61006.2421875,61431.046875,64739.67578125
2017-08-24,44207.305,50669.5703125,54863.1484375,56557.59375,57002.10546875,57348.41015625,60347.671875
2017-08-25,42425.562,48339.7734375,52150.30078125,53554.55078125,53918.54296875,54199.65234375,56905.9453125
2017-08-26,40770.824,46292.015625,49863.5625,51113.1640625,51432.51953125,51675.22265625,54112.6171875
2017-08-27,39590.008,44493.328125,47736.765625,48907.02734375,49206.08203125,49432.67578125,51658.0546875
2017-08-28,39403.125,44224.6484375,46481.37109375,47265.02734375,47473.046875,47635.80078125,49546.3125
2017-08-29,38163.51,44332.4375,46499.26171875,46941.19921875,47016.02734375,47069.50390625,48516.7578125
2017-08-30,36160.957,42710.80078125,45876.14453125,46622.6484375,46762.0625,46852.8828125,48280.3203125
2017-08-31,33849.176,39867.77734375,43637.43359375,44882.8125,45182.0234375,45398.16015625,47220.53515625
2017-09-01,31747.818,37100.21484375,40671.10546875,42071.609375,42452.00390625,42747.0078125,44813.3125
2017-09-02,30204.943,35149.203125,38137.25,39352.734375,39697.703125,39973.3671875,41970.31640625
2017-09-03,29326.666,34455.21484375,36705.77734375,37514.34765625,37748.98828125,37939.44921875,39652.9609375
2017-09-04,29184.732,35055.0546875,36805.0234375,37071.23828125,37132.24609375,37182.61328125,38446.83984375
2017-09-05,29905.295,35694.015625,37714.87109375,37741.890625,37701.09765625,37657.69140625,38492.01171875
2017-09-06,31284.496,36199.62109375,38395.01171875,38452.3125,38425.015625,38389.953125,39065.64453125
2017-09-07,32264.07,36733.73828125,38878.6015625,38963.26171875,38953.75390625,38934.23046875,39523.93359375
