,dis24
1988-08-19,54240.64
1988-08-20,55228.797
1988-08-21,56861.734
1988-08-22,58406.37
1988-08-23,61810.734
1988-08-24,71851.836
1988-08-25,85348.57
1988-08-26,95213.24
1988-08-27,112557.73
1988-08-28,131732.38
1988-08-29,137742.88
1988-08-30,131541.55
1988-08-31,121202.43
1988-09-01,110522.18
1988-09-02,100289.53
1988-09-03,91276.57
1988-09-04,83847.55
1988-09-05,77939.06
1988-09-06,73609.24
1988-09-07,72532.9
1988-09-08,75837.92
1988-09-09,79827.48
1988-09-10,87774.82
1988-09-11,93728.65
1988-09-12,90108.57
1988-09-13,83027.72
1988-09-14,76412.96
1988-09-15,71350.195
1988-09-16,67710.48
1988-09-17,65129.453
1988-09-18,62858.914
1988-09-19,60219.05
1988-09-20,56946.715
1988-09-21,53086.43
1988-09-22,49033.258
1988-09-23,45220.258
1988-09-24,41923.473
1988-09-25,39328.91
1988-09-26,37438.426
1988-09-27,36036.957
1988-09-28,34934.33
1988-09-29,34310.723
1988-09-30,34610.887
1988-10-01,35671.062
1988-10-02,36575.79
1988-10-03,37324.492
1988-10-04,39886.65
1988-10-05,45327.7
1988-10-06,49979.62
1988-10-07,50668.492
1988-10-08,48594.65
1988-10-09,45764.1
1988-10-10,43200.88
1988-10-11,41846.438
1988-10-12,43352.605
1988-10-13,47699.043
1988-10-14,50522.234
1988-10-15,49013.586
1988-10-16,44824.53
1988-10-17,40101.465
1988-10-18,35875.82
1988-10-19,32417.098
1988-10-20,29714.842
1988-10-21,27705.002
1988-10-22,26371.275
1988-10-23,25793.63
1988-10-24,25947.043
1988-10-25,26561.99
1988-10-26,27375.145
1988-10-27,28427.904
1988-10-28,29669.367
1988-10-29,30418.74
1988-10-30,30013.488
1988-10-31,28556.219
1988-11-01,26580.385
1988-11-02,24534.664
1988-11-03,22644.584
1988-11-04,20984.469
1988-11-05,19561.025
1988-11-06,18355.65
1988-11-07,17340.854
1988-11-08,16489.674
1988-11-09,15773.681
1988-11-10,15162.783
1988-11-11,14633.341
1988-11-12,14169.778
1988-11-13,13760.315
1988-11-14,13391.82
1988-11-15,13050.864
1988-11-16,12730.029
1988-11-17,12425.94
1988-11-18,12133.079
1988-11-19,11839.627
1988-11-20,11533.643
1988-11-21,11210.342
1988-11-22,10869.765
1988-11-23,10517.445
1988-11-24,10164.061
1988-11-25,9819.592
1988-11-26,9489.8545
1988-11-27,9176.406
1988-11-28,8879.619
1988-11-29,8600.425
1988-11-30,8366.608
1988-12-01,8226.87
1988-12-02,8139.1704
1988-12-03,8073.0034
1988-12-04,8081.42
1988-12-05,8177.684
1988-12-06,8303.886
1988-12-07,8397.988
1988-12-08,8438.039
1988-12-09,8422.197
1988-12-10,8346.428
1988-12-11,8211.888
1988-12-12,8033.6426
1988-12-13,7833.003
1988-12-14,7628.7627
1988-12-15,7436.8794
1988-12-16,7268.397
1988-12-17,7125.585
1988-12-18,6999.6606
1988-12-19,6875.371
1988-12-20,6741.9263
1988-12-21,6598.686
1988-12-22,6452.6978
1988-12-23,6312.316
1988-12-24,6182.024
1988-12-25,6060.5156
1988-12-26,5943.154
1988-12-27,5823.7573
1988-12-28,5698.4346
1988-12-29,5566.8853
1988-12-30,5432.4023
1988-12-31,5302.559
