,dis24
2014-09-25,58102.273
2014-09-26,53478.95
2014-09-27,49159.453
2014-09-28,47841.81
2014-09-29,49269.363
2014-09-30,51748.477
2014-10-01,53306.652
2014-10-02,53235.68
2014-10-03,52011.53
2014-10-04,50258.527
2014-10-05,48299.758
2014-10-06,46026.01
2014-10-07,43277.2
2014-10-08,40201.688
2014-10-09,37123.543
2014-10-10,34299.824
2014-10-11,31828.184
2014-10-12,29713.07
2014-10-13,27930.88
2014-10-14,26430.615
2014-10-15,25151.145
2014-10-16,24073.523
2014-10-17,23223.117
2014-10-18,22604.877
2014-10-19,22122.383
2014-10-20,21647.467
2014-10-21,21134.832
2014-10-22,20592.426
2014-10-23,20018.43
2014-10-24,19426.938
2014-10-25,18878.527
2014-10-26,18435.955
2014-10-27,18105.377
2014-10-28,17810.74
2014-10-29,17434.367
2014-10-30,16904.139
2014-10-31,16236.098
2014-11-01,15504.656
2014-11-02,14782.763
2014-11-03,14110.216
2014-11-04,13491.603
2014-11-05,12922.979
2014-11-06,12408.543
2014-11-07,11956.319
2014-11-08,11563.402
2014-11-09,11210.949
2014-11-10,10879.862
2014-11-11,10564.504
2014-11-12,10271.755
2014-11-13,10003.521
2014-11-14,9757.092
2014-11-15,9538.412
2014-11-16,9361.811
2014-11-17,9231.266
2014-11-18,9131.507
2014-11-19,9046.024
2014-11-20,8977.402
2014-11-21,8931.062
2014-11-22,8881.502
2014-11-23,8788.959
2014-11-24,8639.5205
2014-11-25,8450.727
2014-11-26,8254.607
2014-11-27,8072.5327
2014-11-28,7904.0474
2014-11-29,7747.3975
2014-11-30,7613.4937
2014-12-01,7513.1294
2014-12-02,7438.8105
2014-12-03,7365.1533
2014-12-04,7265.1484
2014-12-05,7130.2827
2014-12-06,6973.3857
2014-12-07,6818.2817
2014-12-08,6685.5977
2014-12-09,6586.1694
2014-12-10,6515.381
2014-12-11,6460.1455
2014-12-12,6407.1978
2014-12-13,6343.2183
2014-12-14,6254.465
2014-12-15,6136.9194
2014-12-16,5995.9272
2014-12-17,5847.0776
2014-12-18,5716.662
2014-12-19,5634.3765
2014-12-20,5617.6284
2014-12-21,5646.7866
2014-12-22,5678.119
2014-12-23,5682.0293
2014-12-24,5660.9287
2014-12-25,5638.255
2014-12-26,5637.1665
2014-12-27,5663.146
2014-12-28,5699.358
2014-12-29,5716.5977
2014-12-30,5692.1807
2014-12-31,5621.5938
