date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2007-02-06,3077.0618,3475.2119140625,3597.821044921875,3595.72802734375,3590.2763671875,3585.59228515625,3569.005859375
2007-02-07,3068.2583,3450.109130859375,3576.38916015625,3579.705078125,3576.19873046875,3572.025634765625,3564.04541015625
2007-02-08,3075.1023,3440.92626953125,3556.376220703125,3559.24072265625,3556.56689453125,3553.364990234375,3549.833251953125
2007-02-09,3102.9807,3469.530029296875,3550.8779296875,3542.42626953125,3538.286376953125,3534.767333984375,3532.037841796875
2007-02-10,3152.2832,3551.2314453125,3578.085693359375,3541.4404296875,3531.44921875,3523.467041015625,3514.996826171875
2007-02-11,3216.7944,3664.37646484375,3654.677734375,3572.98291015625,3551.48876953125,3534.962890625,3505.493408203125
2007-02-12,3286.5461,3757.906005859375,3774.66455078125,3650.318115234375,3614.427001953125,3586.377685546875,3519.207275390625
2007-02-13,3341.5278,3807.94384765625,3902.317626953125,3766.484619140625,3722.2568359375,3688.11474609375,3576.864013671875
2007-02-14,3361.8503,3826.424072265625,3995.66015625,3887.31982421875,3845.82470703125,3811.6015625,3680.352294921875
2007-02-15,3350.4995,3827.6240234375,4039.340087890625,3974.707763671875,3944.66064453125,3918.214111328125,3800.39794921875
2007-02-16,3336.0525,3821.333984375,4045.68505859375,4015.818359375,3997.674072265625,3979.64306640625,3898.1953125
2007-02-17,3357.633,3833.94287109375,4038.483154296875,4023.249755859375,4012.418701171875,4000.938232421875,3953.725830078125
2007-02-18,3431.3738,3889.86181640625,4047.852294921875,4021.870849609375,4011.8720703125,4002.468994140625,3974.665283203125
2007-02-19,3537.7046,3975.094970703125,4100.50244140625,4040.162109375,4023.193603515625,4009.792724609375,3980.2275390625
2007-02-20,3642.5117,4072.276123046875,4193.7744140625,4097.2109375,4068.870361328125,4046.539794921875,3993.319580078125
2007-02-21,3728.9526,4167.703125,4303.41943359375,4188.87109375,4152.056640625,4122.345703125,4035.075439453125
2007-02-22,3803.661,4243.1318359375,4406.451171875,4294.25634765625,4254.90673828125,4221.66943359375,4111.29150390625
2007-02-23,3874.324,4293.9638671875,4490.73681640625,4392.68603515625,4355.90869140625,4323.76611328125,4207.615234375
2007-02-24,3938.3342,4330.8671875,4554.1884765625,4474.01318359375,4442.20263671875,4413.8134765625,4305.99462890625
2007-02-25,3991.9744,4365.115234375,4599.46630859375,4535.58935546875,4509.0322265625,4484.580078125,4392.68017578125
2007-02-26,4037.4724,4403.88037109375,4631.4345703125,4579.64306640625,4557.35791015625,4536.5126953125,4460.76220703125
2007-02-27,4077.0068,4453.2978515625,4656.80419921875,4611.6767578125,4592.283203125,4574.23583984375,4511.10009765625
2007-02-28,4110.95,4530.46826171875,4686.23681640625,4640.07666015625,4621.77978515625,4605.08935546875,4549.23388671875
2007-03-01,4144.126,4647.51416015625,4737.02783203125,4674.94921875,4654.18701171875,4635.916015625,4581.6279296875
2007-03-02,4187.019,4760.4443359375,4821.85546875,4725.78369140625,4695.2861328125,4671.91357421875,4606.26318359375
2007-03-03,4239.3735,4822.20654296875,4920.71826171875,4809.833984375,4770.5888671875,4739.9072265625,4642.05126953125
2007-03-04,4293.34,4859.74560546875,4997.333984375,4900.53759765625,4861.388671875,4827.412109375,4709.7421875
2007-03-05,4367.057,4918.53173828125,5052.99658203125,4968.9013671875,4933.40673828125,4902.91259765625,4784.111328125
2007-03-06,4467.5366,4997.07861328125,5114.6806640625,5027.5673828125,4993.7294921875,4964.35888671875,4852.26123046875
2007-03-07,4541.5537,5070.130859375,5189.00048828125,5092.53564453125,5056.13818359375,5025.76953125,4913.11474609375
2007-03-08,4546.346,5132.98828125,5263.37744140625,5165.9423828125,5128.16552734375,5096.1484375,4977.556640625
2007-03-09,4515.8403,5185.6591796875,5331.19287109375,5238.35302734375,5201.12451171875,5169.79541015625,5049.62353515625
2007-03-10,4510.5586,5215.23388671875,5393.3115234375,5305.896484375,5270.1796875,5239.35107421875,5120.5166015625
2007-03-11,4550.302,5220.728515625,5441.10302734375,5364.67724609375,5331.20947265625,5301.9150390625,5187.76318359375
2007-03-12,4614.4233,5226.9267578125,5467.02587890625,5407.8837890625,5379.22607421875,5353.32568359375,5249.13671875
2007-03-13,4684.8276,5246.7783203125,5477.28857421875,5431.1689453125,5407.109375,5384.98095703125,5296.82958984375
2007-03-14,4763.601,5277.22509765625,5481.81396484375,5440.2685546875,5418.619140625,5398.921875,5323.08544921875
2007-03-15,4853.949,5322.5458984375,5490.47119140625,5448.126953125,5427.52587890625,5409.67724609375,5343.4150390625
2007-03-16,4939.0786,5382.376953125,5508.35791015625,5457.015625,5434.412109375,5415.23974609375,5351.22412109375
2007-03-17,5020.0835,5458.7197265625,5541.26318359375,5477.88623046875,5451.95703125,5429.939453125,5352.89013671875
2007-03-18,5117.4346,5559.53955078125,5596.94287109375,5516.85888671875,5486.330078125,5460.60107421875,5372.20263671875
2007-03-19,5210.9976,5664.06201171875,5676.8994140625,5578.12060546875,5541.91650390625,5511.7822265625,5407.49609375
2007-03-20,5247.1333,5733.76416015625,5766.3466796875,5658.89990234375,5618.40087890625,5584.6015625,5462.4453125
2007-03-21,5202.829,5734.60302734375,5836.4375,5741.69775390625,5701.81298828125,5667.208984375,5535.1689453125
2007-03-22,5099.37,5661.109375,5857.283203125,5798.150390625,5766.13037109375,5736.66796875,5611.7646484375
2007-03-23,4964.539,5540.234375,5819.0751953125,5807.63623046875,5789.59814453125,5771.17626953125,5676.29638671875
2007-03-24,4814.117,5410.63427734375,5730.1181640625,5760.73291015625,5756.64501953125,5749.3466796875,5699.80517578125
2007-03-25,4668.442,5311.35009765625,5614.58935546875,5665.35107421875,5670.0302734375,5670.0107421875,5658.3857421875
2007-03-26,4551.628,5267.0654296875,5514.9716796875,5554.439453125,5559.88134765625,5561.953125,5569.15966796875
2007-03-27,4486.258,5292.0712890625,5470.36962890625,5471.07958984375,5468.32861328125,5465.1328125,5467.91748046875
2007-03-28,4491.981,5382.01220703125,5501.34619140625,5444.2060546875,5426.38330078125,5412.74658203125,5385.8740234375
2007-03-29,4598.604,5490.11474609375,5601.59375,5488.8359375,5452.96630859375,5424.9013671875,5348.15380859375
2007-03-30,4822.063,5585.908203125,5728.72509765625,5590.80126953125,5542.501953125,5503.013671875,5371.87109375
2007-03-31,5108.232,5686.88037109375,5843.375,5709.4921875,5658.73291015625,5615.4541015625,5451.60400390625
2007-04-01,5368.6587,5819.7841796875,5945.51416015625,5818.9677734375,5770.248046875,5727.970703125,5555.5166015625
2007-04-02,5540.3926,5969.90478515625,6053.0693359375,5906.19091796875,5862.68603515625,5825.52587890625,5628.7138671875
2007-04-03,5601.5063,6100.1181640625,6164.32275390625,6012.47509765625,5963.9716796875,5923.2783203125,5701.56201171875
2007-04-04,5595.9805,6202.38818359375,6263.31591796875,6120.7939453125,6073.03271484375,6032.154296875,5800.49755859375
2007-04-05,5638.711,6325.4775390625,6351.63818359375,6219.00244140625,6174.60595703125,6136.4013671875,5913.20849609375
2007-04-06,5841.463,6530.67529296875,6470.4091796875,6318.50830078125,6273.3916015625,6236.35107421875,6025.15673828125
2007-04-07,6166.0166,6825.30615234375,6676.06640625,6472.99755859375,6414.48486328125,6368.25439453125,6142.7197265625
2007-04-08,6491.2734,7178.7880859375,6988.0087890625,6718.96142578125,6640.841796875,6578.93017578125,6303.33642578125
2007-04-09,6856.6226,7538.11279296875,7369.7861328125,7052.8955078125,6957.166015625,6880.16455078125,6541.30712890625
2007-04-10,7425.657,7932.5712890625,7770.8623046875,7429.703125,7324.89990234375,7239.6259765625,6849.53369140625
2007-04-11,8358.88,8552.4482421875,8232.5947265625,7851.77490234375,7738.74072265625,7646.91650390625,7221.8994140625
2007-04-12,9752.955,9611.0361328125,8935.2119140625,8411.7119140625,8266.9873046875,8154.53759765625,7691.8896484375
2007-04-13,11608.323,11104.0478515625,10066.646484375,9284.5498046875,9072.78125,8913.203125,8318.9208984375
2007-04-14,13792.935,12944.0986328125,11642.3828125,10607.3779296875,10311.810546875,10084.943359375,9241.736328125
2007-04-15,15996.092,15053.810546875,13598.564453125,12385.1162109375,12022.6533203125,11737.8271484375,10620.2060546875
2007-04-16,17513.453,17037.33203125,15755.076171875,14506.2783203125,14114.818359375,13800.375,12486.12109375
2007-04-17,18040.428,18272.0703125,17594.095703125,16601.7421875,16262.0908203125,15978.9580078125,14679.9189453125
2007-04-18,17913.01,18630.564453125,18614.884765625,18088.1875,17880.384765625,17696.365234375,16728.763671875
2007-04-19,17455.463,18436.783203125,18833.076171875,18696.693359375,18622.802734375,18549.779296875,18050.791015625
2007-04-20,16684.688,17910.171875,18542.033203125,18647.052734375,18657.77734375,18657.30078125,18514.82421875
2007-04-21,15729.827,17129.8203125,17931.6328125,18194.953125,18259.68359375,18303.9296875,18371.947265625
2007-04-22,14808.656,16296.078125,17150.009765625,17504.97265625,17604.611328125,17678.775390625,17884.130859375
2007-04-23,14001.002,15572.544921875,16391.693359375,16742.57421875,16848.28125,16929.330078125,17193.8671875
2007-04-24,13632.035,15100.93359375,15756.2734375,16041.251953125,16133.875,16205.267578125,16448.38671875
2007-04-25,13726.404,15111.8583984375,15452.0048828125,15558.3193359375,15605.1748046875,15644.1875,15795.203125
2007-04-26,13974.987,15379.505859375,15612.7236328125,15490.8623046875,15469.419921875,15455.322265625,15428.564453125
2007-04-27,14554.94,15729.41015625,16041.396484375,15791.935546875,15721.87109375,15666.822265625,15457.9658203125
2007-04-28,15889.706,16426.6484375,16636.47265625,16322.00390625,16257.0576171875,16198.830078125,15861.701171875
2007-04-29,18568.492,17967.1171875,17598.78515625,17094.490234375,16998.10546875,16916.111328125,16516.291015625
2007-04-30,22783.309,20925.748046875,19507.91015625,18492.1484375,18257.55859375,18076.03125,17398.919921875
2007-05-01,26979.773,25091.599609375,22868.626953125,21177.64453125,20729.330078125,20379.701171875,19084.62109375
2007-05-02,28759.594,28423.16796875,26811.802734375,25002.67578125,24454.68359375,24010.162109375,22048.822265625
2007-05-03,28083.955,29230.3203125,29142.279296875,28202.1953125,27852.732421875,27544.24609375,25806.271484375
2007-05-04,26290.805,28105.365234375,29110.474609375,29133.626953125,29092.638671875,29032.751953125,28270.77734375
2007-05-05,24182.945,26190.25390625,27644.369140625,28207.150390625,28359.4453125,28465.9375,28526.5859375
2007-05-06,22024.688,24076.955078125,25656.072265625,26420.255859375,26651.62109375,26828.78125,27268.392578125
2007-05-07,19943.486,21988.8125,23569.521484375,24387.970703125,24641.69921875,24840.583984375,25401.21875
2007-05-08,18025.682,20036.54296875,21562.287109375,22378.697265625,22636.171875,22838.642578125,23439.818359375
2007-05-09,16337.174,18283.236328125,19724.650390625,20508.47265625,20754.453125,20949.38671875,21588.158203125
2007-05-10,14892.918,16750.06640625,18093.8984375,18793.90625,19019.962890625,19201.626953125,19801.40625
2007-05-11,13686.135,15440.14453125,16678.208984375,17296.544921875,17494.9375,17653.61328125,18156.076171875
2007-05-12,12712.982,14358.6611328125,15473.7861328125,16011.5302734375,16184.1103515625,16322.751953125,16731.8125
2007-05-13,11964.639,13531.2373046875,14491.8369140625,14922.970703125,15068.443359375,15186.90234375,15524.990234375
2007-05-14,11435.854,12951.1494140625,13757.3271484375,14046.8427734375,14154.2578125,14244.0986328125,14455.798828125
2007-05-15,11079.389,12519.853515625,13262.7763671875,13424.65234375,13491.84765625,13550.1396484375,13635.0625
2007-05-16,10919.715,12160.0087890625,12908.6162109375,13005.484375,13050.044921875,13086.5126953125,13077.5703125
2007-05-17,10984.016,11945.255859375,12620.10546875,12690.1240234375,12718.5830078125,12743.076171875,12677.953125
2007-05-18,11306.303,12011.435546875,12472.1611328125,12451.84375,12462.4765625,12474.6357421875,12359.16796875
2007-05-19,12013.12,12430.1376953125,12621.2021484375,12423.7841796875,12387.9072265625,12367.0390625,12153.03125
2007-05-20,13029.95,13167.48828125,13156.4326171875,12737.94921875,12635.6552734375,12562.2978515625,12179.509765625
2007-05-21,14228.323,14162.734375,14008.0166015625,13432.9375,13271.736328125,13147.9580078125,12554.7626953125
2007-05-22,15520.159,15389.1162109375,15091.5830078125,14391.8359375,14192.7802734375,14038.22265625,13280.6552734375
2007-05-23,17139.52,17166.82421875,16481.095703125,15624.3486328125,15383.86328125,15195.7275390625,14269.6591796875
2007-05-24,19316.684,20164.703125,18768.29296875,17408.2578125,17047.63671875,16776.2265625,15562.5966796875
2007-05-25,20661.393,22559.025390625,21768.912109375,20218.6640625,19740.822265625,19363.04296875,17661.138671875
2007-05-26,21020.33,23282.162109375,23679.919921875,22790.458984375,22457.427734375,22171.533203125,20574.572265625
2007-05-27,20755.697,23039.65234375,24115.21875,23918.037109375,23817.09765625,23709.396484375,22821.921875
2007-05-28,20194.74,22360.697265625,23696.23828125,23865.38671875,23905.544921875,23933.421875,23667.50390625
2007-05-29,19547.79,21508.7890625,22894.900390625,23219.6484375,23319.390625,23406.0390625,23513.35546875
2007-05-30,19170.52,20707.99609375,21975.58984375,22320.703125,22438.2734375,22538.525390625,22709.92578125
2007-05-31,19755.246,20394.384765625,21230.29296875,21447.931640625,21541.505859375,21625.505859375,21733.525390625
2007-06-01,21932.764,21259.837890625,21174.91796875,21015.86328125,21016.77734375,21033.291015625,20917.57421875
2007-06-02,24935.342,23605.265625,22442.669921875,21592.435546875,21413.65234375,21296.068359375,20619.423828125
2007-06-03,27076.93,26348.650390625,24925.373046875,23638.509765625,23281.064453125,23014.724609375,21648.9296875
2007-06-04,27884.385,28216.865234375,27411.77734375,26309.404296875,25959.39453125,25681.80859375,24175.6328125
2007-06-05,28085.375,29093.525390625,28976.8671875,28325.099609375,28105.576171875,27924.544921875,26847.884765625
2007-06-06,28560.094,29945.115234375,29951.642578125,29549.53125,29430.65234375,29334.240234375,28752.001953125
2007-06-07,29110.096,31380.93359375,31243.400390625,30694.83984375,30552.75390625,30444.8359375,29951.857421875
2007-06-08,29928.734,32381.970703125,32652.65625,32152.5625,32008.18359375,31893.96875,31315.197265625
2007-06-09,33696.71,34771.859375,34524.20703125,33999.49609375,33805.37890625,33645.8203125,32961.04296875
2007-06-10,40032.777,40797.1015625,39236.4765625,38460.26953125,37978.44921875,37575.52734375,36212.7890625
2007-06-11,47154.06,50899.578125,47849.203125,46568.80078125,45814.6640625,45159.3046875,44242.12890625
2007-06-12,48695.59,58331.87109375,58197.5703125,57283.71875,56588.265625,56006.328125,58101.49609375
2007-06-13,44563.434,55078.37109375,59812.18359375,61560.1015625,61704.33984375,61764.0703125,66953.3046875
2007-06-14,39566.496,48203.00390625,53964.37890625,56984.69921875,57709.80078125,58263.41015625,64281.71484375
2007-06-15,36690.316,42853.7890625,47377.36328125,50080.1484375,50826.78125,51420.26171875,56604.63671875
2007-06-16,36223.535,42140.82421875,43891.203125,45265.1796875,45696.98828125,46080.98828125,49785.63671875
2007-06-17,38959.9,48187.78515625,46616.4921875,45670.88671875,45460.37109375,45345.34375,47012.9921875
2007-06-18,44105.01,54300.89453125,54187.40234375,52236.6953125,51547.00390625,50999.23828125,50570.30859375
2007-06-19,47470.9,55746.12890625,58716.40234375,58115.78125,57763.58984375,57443.328125,57265.0859375
2007-06-20,51282.19,57139.54296875,59792.85546875,59892.46484375,59863.39453125,59816.8125,60661.90234375
2007-06-21,56428.65,60853.390625,61966.9453125,61461.96875,61309.99609375,61193.7734375,61744.94140625
2007-06-22,56481.77,62311.02734375,64343.82421875,64014.8515625,63852.421875,63712.47265625,63714.234375
2007-06-23,53864.855,59627.62890625,62949.9609375,63749.484375,63934.28125,64067.33203125,64738.34765625
2007-06-24,52875.453,57260.62109375,60012.27734375,60992.3203125,61297.125,61549.62109375,62766.75
2007-06-25,52793.793,56608.61328125,58465.78515625,58971.6484375,59142.91796875,59298.70703125,60181.9375
2007-06-26,52166.996,56430.69921875,58060.84765625,58274.7578125,58336.6640625,58404.2890625,58826.25390625
2007-06-27,50458.92,55323.40625,57443.1328125,57783.49609375,57869.82421875,57947.43359375,58254.73828125
2007-06-28,47865.457,52946.1875,55707.890625,56399.32421875,56590.13671875,56747.46484375,57279.08984375
2007-06-29,44992.457,49972.8515625,53000.1953125,53963.32421875,54250.734375,54487.0859375,55294.5703125
2007-06-30,42413.133,47240.83984375,50098.94921875,51094.859375,51410.4609375,51674.21484375,52588.42578125
2007-07-01,40015.082,44833.73828125,47512.6796875,48423.33984375,48714.3984375,48962.0,49830.71875
2007-07-02,37607.406,42447.68359375,45100.921875,45996.28515625,46279.0703125,46517.56640625,47360.6328125
2007-07-03,35229.082,40113.41015625,42712.2109375,43632.66796875,43914.5859375,44149.71875,44989.40234375
2007-07-04,33020.043,37886.98828125,40431.1953125,41320.18359375,41588.64453125,41812.94140625,42601.2734375
2007-07-05,31172.357,35691.30859375,38230.5390625,39109.578125,39382.51171875,39610.296875,40426.22265625
2007-07-06,29638.13,33774.0859375,36170.5,37000.83984375,37263.57421875,37485.0,38317.94921875
2007-07-07,28281.252,32250.359375,34427.69140625,35131.546875,35357.1484375,35548.625,36240.34375
2007-07-08,27110.023,31006.708984375,33047.53515625,33623.58203125,33811.6484375,33971.1015625,34534.59375
2007-07-09,26147.607,29983.888671875,31980.013671875,32436.359375,32588.482421875,32716.3515625,33191.83203125
2007-07-10,25290.896,29044.716796875,31138.892578125,31521.990234375,31645.064453125,31749.34765625,32127.96875
2007-07-11,24695.486,28205.49609375,30244.34375,30646.048828125,30769.845703125,30870.529296875,31161.6796875
2007-07-12,24723.795,29000.86328125,29970.142578125,30011.50390625,30066.05078125,30122.369140625,30283.671875
2007-07-13,25419.635,31807.00390625,32041.87109375,31062.583984375,30832.7421875,30682.330078125,30197.9140625
2007-07-14,26442.645,32744.150390625,35011.38671875,33987.87890625,33636.11328125,33351.23046875,32066.953125
2007-07-15,26993.818,31958.216796875,35374.43359375,35417.3046875,35367.97265625,35303.6875,34635.80078125
2007-07-16,27455.363,31336.015625,34445.234375,34845.09375,34947.1328125,35026.4609375,35132.390625
2007-07-17,28734.0,31636.294921875,33905.83203125,34102.6875,34176.7734375,34242.73828125,34500.671875
2007-07-18,30706.684,33193.5859375,34502.9375,34284.59765625,34235.4296875,34208.08203125,34176.41796875
2007-07-19,33124.246,35499.7734375,36215.4140625,35678.60546875,35500.90625,35368.86328125,34950.8203125
2007-07-20,36356.188,39477.21484375,39156.40625,38148.13671875,37843.50390625,37612.73046875,36993.5
2007-07-21,39611.434,46416.94921875,45304.6796875,43111.89453125,42472.12109375,41990.52734375,40836.0546875
2007-07-22,41325.004,51395.640625,53469.375,51472.38671875,50987.140625,50471.7109375,49303.8671875
2007-07-23,42591.418,51805.3359375,57075.39453125,57117.62890625,57127.75,57022.5859375,59743.79296875
2007-07-24,44331.66,53407.01171875,57604.03515625,58132.4375,58321.49609375,58428.9609375,62865.9296875
2007-07-25,46683.64,54813.50390625,58754.5859375,59092.38671875,59176.36328125,59218.33984375,62895.30859375
2007-07-26,50133.227,56416.51171875,59571.34375,59933.43359375,60016.7265625,60060.953125,63214.44921875
2007-07-27,56898.742,62592.87890625,63325.50390625,62576.9765625,62355.0625,62179.7578125,64469.2890625
2007-07-28,68130.46,76188.8515625,74416.8828125,71537.6953125,70633.984375,69926.15625,70153.5390625
2007-07-29,76755.38,88730.9140625,88991.0859375,86270.1484375,85195.3515625,84280.7109375,83114.2109375
2007-07-30,77025.4,90809.28125,95321.625,95522.21875,95243.828125,94933.609375,95777.9296875
2007-07-31,75789.25,89675.96875,95183.890625,96619.78125,96777.3515625,96850.1328125,99681.8046875
2007-08-01,74078.67,88392.1484375,94168.140625,95952.140625,96172.109375,96296.65625,99425.7578125
2007-08-02,70915.586,83800.0625,90502.4921875,93201.203125,93665.390625,93979.1875,97839.3203125
2007-08-03,68245.86,78892.7109375,85287.7265625,88193.875,88760.265625,89164.2421875,93721.921875
2007-08-04,65990.08,75232.640625,81283.1875,83780.390625,84244.0859375,84572.078125,88906.609375
2007-08-05,63092.066,71643.2734375,77591.8515625,80002.0625,80444.953125,80751.4375,84738.8046875
2007-08-06,59562.367,67651.34375,73296.734375,75789.8125,76281.5234375,76626.9609375,80530.2109375
2007-08-07,55721.79,63461.2421875,68698.1171875,71155.7109375,71669.796875,72036.3828125,75851.0390625
2007-08-08,51821.633,59437.04296875,64308.59765625,66637.2109375,67138.6640625,67501.484375,71125.625
2007-08-09,47904.117,55403.27734375,60172.0859375,62408.21484375,62896.30078125,63249.74609375,66746.890625
2007-08-10,44191.223,51299.48828125,56011.55078125,58221.26953125,58713.75390625,59070.29296875,62503.24609375
2007-08-11,40859.332,47438.56640625,51905.4296875,54022.26171875,54511.7265625,54870.08203125,58173.40234375
2007-08-12,38369.516,44256.30859375,48211.8828125,50137.328125,50597.89453125,50942.8984375,54034.1796875
2007-08-13,36755.09,42822.328125,45834.921875,47239.796875,47568.64453125,47815.23046875,50549.9453125
2007-08-14,35009.824,41876.4609375,44905.234375,45901.75,46088.515625,46219.12109375,48411.5078125
2007-08-15,34474.684,40860.59765625,44110.46484375,45090.88671875,45270.60546875,45393.06640625,47509.0
2007-08-16,35834.867,41678.98046875,44162.37109375,44705.98046875,44793.7109375,44853.98046875,46901.96484375
2007-08-17,38473.95,44766.7421875,46668.0078125,46234.09375,46055.97265625,45909.44921875,47259.32421875
2007-08-18,40508.754,47899.9921875,51307.34375,50379.90625,49998.8984375,49679.02734375,50141.078125
2007-08-19,41040.56,49116.33984375,53780.71875,53757.9765625,53600.4375,53431.56640625,54219.73046875
2007-08-20,41510.336,48681.5703125,53196.24609375,53973.38671875,54102.140625,54172.2734375,55771.859375
2007-08-21,42277.92,48036.12890625,51657.828125,52538.2890625,52748.9375,52901.1953125,54769.58984375
2007-08-22,42409.023,47537.80859375,50513.234375,51197.0078125,51364.83203125,51487.78515625,53144.984375
2007-08-23,41310.863,46425.671875,49347.6875,50049.515625,50217.88671875,50337.7890625,51786.1171875
2007-08-24,39389.117,44541.3515625,47581.30859375,48482.00390625,48710.5390625,48879.171875,50352.67578125
2007-08-25,37388.734,42500.37890625,45467.95703125,46467.4765625,46729.6484375,46927.13671875,48490.109375
2007-08-26,35716.992,40687.6328125,43561.4375,44465.19140625,44705.74609375,44890.2421875,46406.546875
2007-08-27,34295.85,39059.1953125,42011.69140625,42808.61328125,43015.90625,43174.81640625,44543.16796875
2007-08-28,32760.383,37398.62890625,40444.2734375,41278.4296875,41494.68359375,41656.99609375,42985.04296875
2007-08-29,31204.03,35675.7734375,38649.86328125,39556.69140625,39793.76171875,39970.859375,41367.69140625
2007-08-30,29984.666,34169.671875,36884.10546875,37739.86328125,37975.7421875,38155.37109375,39536.2265625
2007-08-31,29303.992,33730.3359375,35706.4921875,36282.5390625,36453.0,36588.81640625,37788.44140625
2007-09-01,29279.701,35928.49609375,36454.01953125,36184.65234375,36135.60546875,36110.04296875,36728.17578125
2007-09-02,29730.924,36640.00390625,38234.8671875,37840.3515625,37666.91796875,37516.734375,37402.56640625
2007-09-03,30190.037,35906.19921875,38201.1484375,38426.95703125,38449.40234375,38446.5625,38655.2890625
2007-09-04,30559.656,35903.80078125,38115.796875,38237.31640625,38266.109375,38284.72265625,38747.34375
2007-09-05,33081.656,37581.12109375,39046.71484375,38730.94140625,38658.37109375,38607.296875,38804.828125
