,dis24
1999-07-12,73607.32
1999-07-13,80695.7
1999-07-14,77786.305
1999-07-15,72417.17
1999-07-16,67598.55
1999-07-17,63411.285
1999-07-18,59503.0
1999-07-19,56353.594
1999-07-20,54787.375
1999-07-21,55437.598
1999-07-22,57760.797
1999-07-23,59081.79
1999-07-24,58781.883
1999-07-25,57289.523
1999-07-26,55409.906
1999-07-27,53408.543
1999-07-28,51612.176
1999-07-29,50395.62
1999-07-30,49789.203
1999-07-31,49345.062
1999-08-01,48165.32
1999-08-02,46321.32
1999-08-03,45100.668
1999-08-04,44837.832
1999-08-05,43773.492
1999-08-06,41776.008
1999-08-07,39783.543
1999-08-08,38063.297
1999-08-09,36646.676
1999-08-10,35576.918
1999-08-11,35033.08
1999-08-12,35055.65
1999-08-13,35364.895
1999-08-14,36322.848
1999-08-15,39410.633
1999-08-16,43866.395
1999-08-17,46378.055
1999-08-18,47727.25
1999-08-19,48374.508
1999-08-20,48017.414
1999-08-21,47020.664
1999-08-22,45846.184
1999-08-23,44837.953
1999-08-24,45369.504
1999-08-25,48237.723
1999-08-26,54898.1
1999-08-27,65230.58
1999-08-28,69561.375
1999-08-29,67091.125
1999-08-30,64181.996
1999-08-31,64455.43
1999-09-01,65306.414
1999-09-02,64098.64
1999-09-03,60926.402
1999-09-04,57114.242
1999-09-05,54027.277
1999-09-06,52024.82
1999-09-07,50625.477
1999-09-08,49439.562
1999-09-09,48250.047
1999-09-10,46996.594
1999-09-11,45714.176
1999-09-12,44412.414
1999-09-13,42933.605
1999-09-14,41207.914
1999-09-15,39462.62
1999-09-16,37834.78
1999-09-17,36302.36
1999-09-18,34850.266
1999-09-19,33534.4
1999-09-20,32421.6
1999-09-21,31507.928
1999-09-22,30749.453
1999-09-23,30101.633
1999-09-24,29550.447
1999-09-25,29068.799
1999-09-26,28600.914
1999-09-27,28131.582
1999-09-28,27577.459
1999-09-29,26842.535
1999-09-30,25930.113
1999-10-01,24938.361
1999-10-02,24001.404
1999-10-03,23260.941
1999-10-04,22679.22
1999-10-05,22095.174
1999-10-06,21475.965
1999-10-07,20889.547
1999-10-08,20393.207
1999-10-09,20044.244
1999-10-10,19897.512
1999-10-11,20011.75
1999-10-12,20338.953
1999-10-13,20659.791
1999-10-14,20812.234
1999-10-15,20791.207
1999-10-16,20690.535
1999-10-17,20679.963
1999-10-18,20904.48
1999-10-19,21309.066
1999-10-20,21673.664
1999-10-21,22029.932
1999-10-22,23113.232
1999-10-23,24248.166
1999-10-24,23948.5
1999-10-25,22911.713
1999-10-26,21917.92
1999-10-27,21301.264
1999-10-28,21263.6
1999-10-29,21863.031
1999-10-30,22699.3
1999-10-31,23045.656
1999-11-01,22559.63
1999-11-02,21454.945
1999-11-03,20108.084
1999-11-04,18793.338
1999-11-05,17637.734
1999-11-06,16683.62
1999-11-07,15918.1455
1999-11-08,15296.468
1999-11-09,14783.27
1999-11-10,14368.82
1999-11-11,14039.735
1999-11-12,13753.1
1999-11-13,13463.185
1999-11-14,13158.504
1999-11-15,12859.933
1999-11-16,12589.627
1999-11-17,12347.721
1999-11-18,12113.124
1999-11-19,11866.842
1999-11-20,11605.747
1999-11-21,11331.277
1999-11-22,11052.138
1999-11-23,10783.628
1999-11-24,10531.291
1999-11-25,10291.094
1999-11-26,10059.212
1999-11-27,9834.366
1999-11-28,9615.903
1999-11-29,9405.542
1999-11-30,9208.351
1999-12-01,9033.018
1999-12-02,8883.468
1999-12-03,8750.524
1999-12-04,8619.582
1999-12-05,8482.848
1999-12-06,8341.499
1999-12-07,8195.176
1999-12-08,8037.029
1999-12-09,7860.0005
1999-12-10,7667.4985
1999-12-11,7472.001
1999-12-12,7286.6846
1999-12-13,7118.8
1999-12-14,6968.0894
1999-12-15,6828.9424
1999-12-16,6694.4277
1999-12-17,6559.4688
1999-12-18,6422.2627
1999-12-19,6285.3916
1999-12-20,6153.3384
1999-12-21,6029.1025
1999-12-22,5914.951
1999-12-23,5813.5576
1999-12-24,5726.7354
1999-12-25,5653.758
1999-12-26,5591.3267
1999-12-27,5533.6797
1999-12-28,5473.823
1999-12-29,5406.3
1999-12-30,5330.667
1999-12-31,5254.1543
