,dis24
2018-12-07,8269.554
2018-12-08,7870.46
2018-12-09,7510.9536
2018-12-10,7197.379
2018-12-11,6932.045
2018-12-12,6711.1997
2018-12-13,6526.3228
2018-12-14,6368.6313
2018-12-15,6230.239
2018-12-16,6101.892
2018-12-17,5978.0767
2018-12-18,5855.0596
2018-12-19,5733.0127
2018-12-20,5613.1343
2018-12-21,5500.2837
2018-12-22,5404.085
2018-12-23,5332.3765
2018-12-24,5285.6885
2018-12-25,5256.469
2018-12-26,5235.5776
2018-12-27,5217.261
2018-12-28,5199.1587
2018-12-29,5181.09
2018-12-30,5161.2925
2018-12-31,5136.5547
