,dis24
1989-06-12,36971.305
1989-06-13,35908.76
1989-06-14,35152.805
1989-06-15,35282.062
1989-06-16,39576.14
1989-06-17,52490.906
1989-06-18,61618.547
1989-06-19,60748.56
1989-06-20,56595.184
1989-06-21,52326.184
1989-06-22,49815.94
1989-06-23,49670.99
1989-06-24,50444.84
1989-06-25,50014.58
1989-06-26,48026.55
1989-06-27,45792.66
1989-06-28,44278.59
1989-06-29,42834.52
1989-06-30,40829.594
1989-07-01,39013.9
1989-07-02,40191.14
1989-07-03,53844.023
1989-07-04,70755.625
1989-07-05,75738.875
1989-07-06,76366.3
1989-07-07,80465.2
1989-07-08,86098.22
1989-07-09,86523.586
1989-07-10,82648.29
1989-07-11,77284.41
1989-07-12,72066.98
1989-07-13,69941.93
1989-07-14,70005.14
1989-07-15,68605.484
1989-07-16,69135.62
1989-07-17,71877.9
1989-07-18,71169.195
1989-07-19,68614.625
1989-07-20,66306.15
1989-07-21,64688.293
1989-07-22,62781.527
1989-07-23,60132.55
1989-07-24,57313.676
1989-07-25,54257.25
1989-07-26,50623.055
1989-07-27,46900.918
1989-07-28,44526.52
1989-07-29,46833.594
1989-07-30,54585.656
1989-07-31,59105.684
1989-08-01,58577.49
1989-08-02,60057.996
1989-08-03,64394.11
1989-08-04,66873.586
1989-08-05,65200.62
1989-08-06,60607.133
1989-08-07,55089.406
1989-08-08,50027.414
1989-08-09,45971.4
1989-08-10,43014.906
1989-08-11,41188.035
1989-08-12,40341.047
1989-08-13,40063.33
1989-08-14,39806.777
1989-08-15,39298.41
1989-08-16,38752.69
1989-08-17,39429.72
1989-08-18,42361.945
1989-08-19,43571.285
1989-08-20,41389.598
1989-08-21,38792.055
1989-08-22,37649.688
1989-08-23,39580.523
1989-08-24,43286.926
1989-08-25,45377.24
1989-08-26,47260.586
1989-08-27,49261.105
1989-08-28,49761.184
1989-08-29,48383.258
1989-08-30,46076.938
1989-08-31,43644.914
1989-09-01,41405.508
1989-09-02,39585.246
1989-09-03,38411.98
1989-09-04,37911.0
1989-09-05,37997.12
1989-09-06,39685.727
1989-09-07,45002.65
1989-09-08,51125.47
1989-09-09,52826.277
1989-09-10,51724.066
1989-09-11,50987.89
1989-09-12,51281.047
1989-09-13,51482.496
1989-09-14,50549.117
1989-09-15,48523.383
1989-09-16,46057.793
1989-09-17,43611.355
1989-09-18,41351.707
1989-09-19,39676.74
1989-09-20,40555.26
1989-09-21,48139.402
1989-09-22,57360.9
1989-09-23,59335.246
1989-09-24,57356.53
1989-09-25,54934.72
1989-09-26,52607.227
1989-09-27,50183.934
1989-09-28,47490.53
1989-09-29,45076.152
1989-09-30,44764.406
1989-10-01,46384.734
1989-10-02,46425.14
1989-10-03,44261.535
1989-10-04,41903.2
1989-10-05,40554.375
1989-10-06,40214.793
1989-10-07,40470.24
1989-10-08,40895.215
1989-10-09,41117.26
1989-10-10,40894.285
1989-10-11,40212.61
1989-10-12,39191.11
1989-10-13,37941.906
1989-10-14,36798.453
1989-10-15,36515.027
1989-10-16,38199.715
1989-10-17,41529.715
1989-10-18,43644.562
1989-10-19,42910.35
1989-10-20,40358.945
1989-10-21,37584.027
1989-10-22,35454.188
1989-10-23,34070.402
1989-10-24,33236.926
1989-10-25,32669.145
1989-10-26,32402.79
1989-10-27,32733.732
1989-10-28,33443.426
1989-10-29,33601.79
1989-10-30,32654.98
1989-10-31,30888.346
1989-11-01,28844.863
1989-11-02,26880.533
1989-11-03,25128.666
1989-11-04,23614.404
1989-11-05,22352.654
1989-11-06,21373.186
1989-11-07,20686.53
1989-11-08,20251.967
1989-11-09,19985.066
1989-11-10,19783.217
1989-11-11,19567.824
1989-11-12,19326.447
1989-11-13,19085.293
1989-11-14,18854.395
1989-11-15,18623.266
1989-11-16,18371.098
1989-11-17,18066.658
1989-11-18,17672.2
1989-11-19,17165.445
1989-11-20,16550.926
1989-11-21,15851.792
1989-11-22,15113.234
1989-11-23,14400.078
1989-11-24,13767.895
1989-11-25,13238.97
1989-11-26,12807.601
1989-11-27,12458.436
1989-11-28,12171.182
1989-11-29,11917.452
1989-11-30,11661.506
1989-12-01,11374.361
1989-12-02,11049.141
1989-12-03,10693.771
1989-12-04,10317.729
1989-12-05,9929.609
1989-12-06,9540.377
1989-12-07,9162.497
1989-12-08,8807.477
1989-12-09,8481.949
1989-12-10,8188.0195
1989-12-11,7926.2886
1989-12-12,7695.9844
1989-12-13,7497.7725
1989-12-14,7332.9478
1989-12-15,7200.812
1989-12-16,7093.167
1989-12-17,6994.382
1989-12-18,6888.674
1989-12-19,6766.2153
1989-12-20,6626.9043
1989-12-21,6475.96
1989-12-22,6318.462
1989-12-23,6159.9097
1989-12-24,6006.2114
1989-12-25,5864.183
1989-12-26,5737.4673
1989-12-27,5631.6465
1989-12-28,5549.923
1989-12-29,5493.5254
1989-12-30,5463.3413
1989-12-31,5451.9663
