date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
1982-01-31,2853.0483,3112.1484375,3234.05859375,3244.763916015625,3244.886474609375,3242.899658203125,3248.302490234375
1982-02-01,2859.5107,3101.905517578125,3212.633544921875,3221.81103515625,3221.659423828125,3219.137451171875,3226.205078125
1982-02-02,2866.548,3098.940673828125,3196.5107421875,3197.715576171875,3196.06396484375,3194.19482421875,3200.963134765625
1982-02-03,2868.515,3099.815185546875,3185.903564453125,3180.280029296875,3175.69091796875,3170.97998046875,3173.719970703125
1982-02-04,2858.5771,3098.605224609375,3178.748779296875,3168.479736328125,3161.9140625,3155.5966796875,3149.860595703125
1982-02-05,2832.4863,3092.261962890625,3172.590087890625,3160.71435546875,3153.358642578125,3146.71630859375,3134.922119140625
1982-02-06,2792.3362,3077.246337890625,3163.7861328125,3153.432861328125,3145.802001953125,3138.2529296875,3124.67578125
1982-02-07,2747.278,3055.384521484375,3149.89208984375,3143.327392578125,3136.293212890625,3128.689208984375,3114.08935546875
1982-02-08,2708.7437,3034.1376953125,3132.101318359375,3129.333740234375,3123.59423828125,3117.31396484375,3103.46630859375
1982-02-09,2683.7996,3020.795166015625,3115.678466796875,3112.7333984375,3107.61328125,3101.7978515625,3091.33642578125
1982-02-10,2672.6216,3014.19189453125,3107.273681640625,3098.474365234375,3092.746337890625,3087.187255859375,3076.97119140625
1982-02-11,2671.5305,3008.842041015625,3107.49951171875,3090.7470703125,3082.84619140625,3075.43408203125,3063.052978515625
1982-02-12,2678.5935,3004.177978515625,3113.443603515625,3089.921630859375,3079.579833984375,3070.0078125,3051.328125
1982-02-13,2693.0586,3002.455810546875,3122.202880859375,3094.503662109375,3082.31494140625,3070.879638671875,3044.685791015625
1982-02-14,2714.86,3006.52587890625,3132.3798828125,3102.4765625,3089.32568359375,3077.16162109375,3045.534423828125
1982-02-15,2743.1277,3022.2998046875,3143.07470703125,3112.316650390625,3098.5888671875,3085.74267578125,3051.62646484375
1982-02-16,2776.8115,3055.37646484375,3155.62060546875,3122.875244140625,3108.774658203125,3095.654541015625,3059.223876953125
1982-02-17,2820.3066,3108.6162109375,3175.975830078125,3136.612060546875,3121.362060546875,3107.815185546875,3069.131103515625
1982-02-18,2879.8293,3176.540283203125,3211.486572265625,3158.91748046875,3140.899169921875,3125.7822265625,3082.464599609375
1982-02-19,2954.6826,3254.82470703125,3265.73095703125,3195.984130859375,3173.578125,3155.889892578125,3103.702392578125
1982-02-20,3033.9546,3341.69921875,3338.10205078125,3249.610107421875,3221.162109375,3197.333251953125,3133.4443359375
1982-02-21,3112.8652,3428.340576171875,3427.1923828125,3320.888916015625,3286.676513671875,3258.468505859375,3173.629150390625
1982-02-22,3197.0376,3503.91015625,3525.61376953125,3408.845947265625,3369.731689453125,3336.688720703125,3231.830078125
1982-02-23,3286.5977,3565.41943359375,3619.91748046875,3504.7578125,3464.0625,3429.176025390625,3308.79541015625
1982-02-24,3374.9097,3621.28857421875,3700.189453125,3597.691650390625,3559.156982421875,3525.447998046875,3400.3388671875
1982-02-25,3454.983,3677.301025390625,3764.95751953125,3677.17578125,3643.0537109375,3612.265869140625,3494.69970703125
1982-02-26,3528.0632,3733.34765625,3819.238037109375,3742.599853515625,3712.40234375,3685.205810546875,3580.687744140625
1982-02-27,3599.9187,3789.378173828125,3868.10205078125,3798.177490234375,3770.82421875,3745.9853515625,3653.801025390625
1982-02-28,3670.9211,3846.46435546875,3914.1298828125,3847.2724609375,3821.386474609375,3797.751708984375,3714.217041015625
1982-03-01,3738.1418,3905.077880859375,3961.073974609375,3894.1845703125,3868.729736328125,3845.6845703125,3766.323974609375
1982-03-02,3803.67,3964.39404296875,4009.775146484375,3934.687744140625,3906.159423828125,3882.251953125,3803.194091796875
1982-03-03,3880.9326,4028.5537109375,4061.9580078125,3983.659912109375,3953.19287109375,3929.8125,3840.066650390625
1982-03-04,3987.9688,4107.021484375,4115.90185546875,4035.472412109375,4004.142333984375,3977.288330078125,3888.97900390625
1982-03-05,4150.0693,4220.56103515625,4180.25048828125,4085.874267578125,4050.611328125,4022.041748046875,3920.8466796875
1982-03-06,4382.802,4396.33642578125,4278.78515625,4157.189453125,4116.27734375,4082.242431640625,3964.124755859375
1982-03-07,4654.5728,4634.1865234375,4435.56298828125,4268.64453125,4216.8515625,4176.99658203125,4039.325927734375
1982-03-08,4895.2065,4898.50537109375,4654.43115234375,4436.49267578125,4369.67529296875,4317.65771484375,4144.58447265625
1982-03-09,5044.371,5137.40576171875,4910.24267578125,4658.4345703125,4577.28271484375,4513.1005859375,4287.92578125
1982-03-10,5087.811,5308.4404296875,5157.13232421875,4911.08154296875,4825.6044921875,4755.5146484375,4488.583984375
1982-03-11,5047.574,5392.82861328125,5348.85693359375,5146.341796875,5068.77783203125,5002.92431640625,4729.171875
1982-03-12,4953.211,5390.56884765625,5458.86474609375,5322.1005859375,5262.0634765625,5208.63818359375,4967.232421875
1982-03-13,4830.6514,5315.47607421875,5482.54150390625,5415.7451171875,5377.1435546875,5340.97900390625,5159.73828125
1982-03-14,4708.897,5194.3720703125,5430.32421875,5424.806640625,5406.1435546875,5385.76171875,5271.72509765625
1982-03-15,4622.748,5062.43798828125,5326.53955078125,5366.26806640625,5363.63720703125,5356.6396484375,5302.7958984375
1982-03-16,4596.935,4953.5166015625,5201.6953125,5262.712890625,5270.00830078125,5271.81787109375,5265.3974609375
1982-03-17,4642.1133,4893.0224609375,5086.44921875,5142.91796875,5152.353515625,5157.228515625,5176.0205078125
1982-03-18,4752.6436,4898.6318359375,5010.11962890625,5039.7783203125,5044.44970703125,5047.1025390625,5066.73486328125
1982-03-19,4915.8438,4980.2919921875,4995.02001953125,4980.52392578125,4975.29638671875,4972.1396484375,4976.73388671875
1982-03-20,5118.1675,5146.26123046875,5054.91845703125,4981.14697265625,4960.32373046875,4945.806640625,4921.48974609375
1982-03-21,5339.5117,5385.283203125,5198.04345703125,5053.57861328125,5011.58544921875,4979.89794921875,4900.1259765625
1982-03-22,5543.4175,5651.025390625,5419.705078125,5208.13916015625,5144.21142578125,5094.8642578125,4939.22119140625
1982-03-23,5686.8325,5882.3642578125,5683.20361328125,5435.0224609375,5354.2373046875,5289.16552734375,5061.14697265625
1982-03-24,5749.4883,6039.9833984375,5926.84423828125,5690.234375,5606.23095703125,5536.078125,5260.07470703125
1982-03-25,5754.9175,6125.5830078125,6103.162109375,5917.02294921875,5843.689453125,5780.037109375,5504.7353515625
1982-03-26,5763.8,6175.41162109375,6204.380859375,6076.02294921875,6020.203125,5969.8232421875,5736.66015625
1982-03-27,5823.5327,6235.30224609375,6263.32861328125,6173.6259765625,6132.93115234375,6096.419921875,5921.20947265625
1982-03-28,5932.452,6319.28466796875,6319.50634765625,6235.669921875,6201.28125,6171.3125,6038.08251953125
1982-03-29,6052.088,6416.03466796875,6391.65625,6297.18994140625,6261.09912109375,6230.72802734375,6109.5185546875
1982-03-30,6140.2207,6504.07080078125,6477.494140625,6372.4462890625,6332.73681640625,6299.58740234375,6171.267578125
1982-03-31,6162.8223,6550.84033203125,6557.998046875,6455.22802734375,6413.9140625,6378.0546875,6239.57958984375
1982-04-01,6123.09,6540.67578125,6606.8994140625,6528.873046875,6492.41162109375,6459.37744140625,6315.33984375
1982-04-02,6066.0605,6500.201171875,6607.283203125,6548.91943359375,6524.869140625,6500.27197265625,6339.1513671875
1982-04-03,6077.7134,6543.2021484375,6581.599609375,6529.18603515625,6510.39013671875,6492.173828125,6333.83203125
1982-04-04,6240.1313,6840.41552734375,6640.40625,6535.63330078125,6509.03466796875,6488.55126953125,6343.91748046875
1982-04-05,6494.8403,7247.83984375,6901.47509765625,6660.24169921875,6601.56884765625,6559.38134765625,6372.07958984375
1982-04-06,6678.4087,7500.3515625,7279.5361328125,6952.1240234375,6857.97021484375,6784.345703125,6478.349609375
1982-04-07,6772.3677,7604.458984375,7592.802734375,7308.16552734375,7211.30029296875,7130.10498046875,6745.38916015625
1982-04-08,6911.9287,7665.8115234375,7774.18017578125,7576.9814453125,7504.67431640625,7441.54052734375,7087.626953125
1982-04-09,7215.4233,7772.5830078125,7873.27685546875,7742.56884765625,7693.8369140625,7650.19482421875,7371.52001953125
1982-04-10,7657.0176,7995.02197265625,7984.47021484375,7847.09716796875,7805.45166015625,7770.8115234375,7560.50048828125
1982-04-11,8186.7866,8342.033203125,8188.43408203125,7987.99072265625,7932.96875,7889.724609375,7673.7998046875
1982-04-12,8813.469,8799.4052734375,8518.880859375,8242.9658203125,8164.79248046875,8103.60791015625,7831.05810546875
1982-04-13,9579.56,9385.16015625,8972.412109375,8619.939453125,8518.29296875,8438.62109375,8095.0771484375
1982-04-14,10516.954,10176.59765625,9576.4736328125,9138.41796875,9011.240234375,8911.4765625,8493.2734375
1982-04-15,11652.407,11217.259765625,10397.619140625,9830.5107421875,9668.85546875,9543.3125,9034.24609375
1982-04-16,13234.437,12574.8837890625,11500.2177734375,10773.4501953125,10563.4814453125,10399.958984375,9749.470703125
1982-04-17,15369.252,14403.0859375,12985.521484375,12047.4755859375,11777.154296875,11567.2216796875,10744.8876953125
1982-04-18,17214.242,16515.75,14931.93359375,13781.0302734375,13443.92578125,13183.0009765625,12156.2275390625
1982-04-19,17874.873,18121.96484375,16991.033203125,15872.6650390625,15515.13671875,15229.9150390625,14055.9580078125
1982-04-20,17502.195,18670.01953125,18382.548828125,17682.1953125,17421.361328125,17198.8984375,16159.0166015625
1982-04-21,16694.557,18412.865234375,18774.154296875,18578.01953125,18477.15234375,18381.85546875,17812.771484375
1982-04-22,15850.858,17789.83984375,18492.1328125,18612.486328125,18626.869140625,18630.017578125,18498.96875
1982-04-23,15100.922,17041.994140625,17912.50390625,18182.3359375,18256.33984375,18308.99609375,18425.736328125
1982-04-24,14520.017,16302.7685546875,17226.25,17544.787109375,17637.755859375,17709.201171875,17932.625
1982-04-25,14250.494,15718.6865234375,16550.6953125,16861.205078125,16958.98828125,17034.88671875,17296.01953125
1982-04-26,14412.23,15492.609375,16075.8056640625,16284.9560546875,16357.2255859375,16414.5625,16633.587890625
1982-04-27,14829.769,15708.498046875,15980.3388671875,15988.95703125,16007.6650390625,16026.7109375,16124.642578125
1982-04-28,15228.883,16178.427734375,16275.40234375,16088.1533203125,16043.7216796875,16012.4169921875,15922.68359375
1982-04-29,15418.286,16566.220703125,16749.138671875,16489.37109375,16409.404296875,16345.3310546875,16079.8154296875
1982-04-30,15460.076,16717.916015625,17066.822265625,16876.02734375,16805.875,16744.609375,16421.3203125
1982-05-01,15502.754,16722.740234375,17165.09375,17066.201171875,17026.865234375,16988.5078125,16722.75390625
1982-05-02,15490.1875,16669.693359375,17132.615234375,17045.947265625,17026.05859375,17008.5078125,16739.373046875
1982-05-03,15313.664,16508.94140625,17018.390625,17003.98046875,16992.263671875,16978.51171875,16697.603515625
1982-05-04,15199.88,16290.291015625,16819.685546875,16848.388671875,16853.203125,16853.162109375,16587.556640625
1982-05-05,15626.711,16410.22265625,16658.62890625,16621.677734375,16625.451171875,16629.236328125,16410.443359375
1982-05-06,17546.605,17436.916015625,16975.50390625,16675.51171875,16615.10546875,16574.69921875,16264.56640625
1982-05-07,21101.05,19920.7265625,18403.10546875,17498.994140625,17286.30078125,17135.8671875,16480.396484375
1982-05-08,24330.799,23318.650390625,21285.099609375,19709.046875,19276.34375,18949.34765625,17613.533203125
1982-05-09,25576.65,25798.451171875,24543.005859375,22959.05859375,22455.193359375,22049.697265625,20176.34765625
1982-05-10,25244.225,26452.869140625,26434.408203125,25596.59375,25277.39453125,24999.353515625,23407.3828125
1982-05-11,24315.479,25945.560546875,26659.6640625,26526.251953125,26444.125,26359.578125,25554.056640625
1982-05-12,23186.516,24981.177734375,25980.98046875,26202.2265625,26254.314453125,26286.318359375,26049.17578125
1982-05-13,22293.07,24010.181640625,25000.966796875,25323.169921875,25424.888671875,25506.111328125,25547.4296875
1982-05-14,21632.135,23341.912109375,24174.337890625,24445.701171875,24537.76953125,24615.076171875,24738.8515625
1982-05-15,21007.092,22815.115234375,23653.77734375,23819.91796875,23879.962890625,23933.478515625,24035.443359375
1982-05-16,20599.424,22268.978515625,23201.0,23319.173828125,23362.626953125,23400.73046875,23406.810546875
1982-05-17,21187.84,22089.484375,22802.89453125,22860.939453125,22891.759765625,22919.55859375,22837.283203125
1982-05-18,24550.553,23367.185546875,23048.34765625,22755.142578125,22711.2109375,22689.052734375,22478.517578125
1982-05-19,31032.24,27802.060546875,25381.810546875,24037.40625,23728.890625,23516.1640625,22712.28125
1982-05-20,35757.84,33842.640625,30686.6171875,28204.673828125,27504.955078125,26975.04296875,24936.205078125
1982-05-21,36172.9,36821.5,35647.84765625,33740.23828125,33080.5703125,32531.916015625,29915.181640625
1982-05-22,34214.78,36204.234375,36983.2890625,36563.8671875,36346.9296875,36138.55859375,34638.078125
1982-05-23,31658.043,34014.84765625,35609.09375,36101.27734375,36210.0,36278.171875,36072.4765625
1982-05-24,29146.908,31525.638671875,33287.02734375,34082.140625,34315.78515625,34495.22265625,34903.30078125
1982-05-25,26845.428,29131.65234375,30861.423828125,31709.443359375,31969.07421875,32173.533203125,32770.81640625
1982-05-26,24760.02,26921.724609375,28582.525390625,29382.5078125,29635.30078125,29837.025390625,30427.517578125
1982-05-27,22878.377,24908.705078125,26510.994140625,27249.04296875,27483.08984375,27669.892578125,28198.06640625
1982-05-28,21245.156,23120.4921875,24659.0234375,25332.80859375,25547.201171875,25718.23828125,26178.3984375
1982-05-29,19922.904,21667.341796875,23054.3359375,23658.443359375,23847.73046875,23998.896484375,24409.34375
1982-05-30,18892.389,20661.44140625,21801.396484375,22269.125,22422.666015625,22544.876953125,22859.392578125
1982-05-31,18220.643,20058.5390625,20960.279296875,21253.935546875,21353.994140625,21436.1484375,21596.994140625
1982-06-01,18020.596,19807.796875,20537.71484375,20639.42578125,20686.501953125,20726.3828125,20720.310546875
1982-06-02,18138.873,19847.884765625,20567.798828125,20408.146484375,20388.703125,20378.275390625,20070.615234375
1982-06-03,17902.994,19800.4296875,20870.076171875,20574.85546875,20503.271484375,20449.43359375,19917.095703125
1982-06-04,17540.805,19408.318359375,20889.205078125,20847.57421875,20810.6015625,20771.84375,20367.263671875
1982-06-05,17495.996,19076.88671875,20551.384765625,20663.5859375,20695.958984375,20715.435546875,20548.984375
1982-06-06,17638.758,19065.375,20222.65625,20223.57421875,20253.525390625,20281.05859375,20101.5390625
1982-06-07,17782.24,19259.318359375,20145.34375,19992.412109375,19973.92578125,19964.787109375,19612.521484375
1982-06-08,18017.154,19474.642578125,20267.65625,20029.0703125,19976.7421875,19938.248046875,19436.658203125
1982-06-09,19000.947,20991.83984375,20741.7265625,20317.294921875,20224.220703125,20154.830078125,19594.1953125
1982-06-10,23407.555,29384.20703125,24892.978515625,22476.2265625,21952.064453125,21596.5703125,20402.58984375
1982-06-11,30254.963,38264.890625,35545.7109375,30978.125,29619.85546875,28573.919921875,24771.166015625
1982-06-12,34115.51,40740.40625,42698.94921875,40531.58984375,39655.375,38881.1640625,34945.66015625
1982-06-13,36313.867,40337.9921875,43274.2421875,43300.6328125,43214.94140625,43103.89453125,41944.72265625
1982-06-14,39737.75,41338.71875,42741.796875,42792.9296875,42840.81640625,42884.7890625,42880.64453125
1982-06-15,42461.75,43687.33203125,43994.51953125,43443.4140625,43310.54296875,43219.69921875,42912.17578125
1982-06-16,43594.137,45417.296875,45792.23828125,45184.859375,44998.46875,44849.62890625,44183.96875
1982-06-17,43572.176,46571.3984375,47025.5859375,46588.3125,46449.80078125,46335.91796875,45755.3046875
1982-06-18,42308.61,46866.765625,47868.19921875,47597.23828125,47500.05859375,47418.80859375,46983.546875
1982-06-19,40375.047,45433.75,47672.59375,47836.65234375,47872.33984375,47910.796875,47810.421875
1982-06-20,38284.47,42928.828125,45951.99609375,46631.234375,46825.90625,46987.421875,47342.29296875
1982-06-21,38458.684,41284.296875,43674.14453125,44378.49609375,44621.453125,44828.74609375,45427.640625
1982-06-22,42546.785,43089.5546875,43411.5546875,43273.2265625,43304.91796875,43358.53515625,43664.07421875
1982-06-23,47769.805,48527.97265625,46996.140625,45447.640625,45068.12109375,44799.08203125,43847.4453125
1982-06-24,51656.375,54686.62109375,53028.55859375,50878.7265625,50241.53515625,49744.25390625,47635.1484375
1982-06-25,53428.977,57607.2578125,57718.21875,56360.1171875,55895.34375,55507.30859375,53484.59765625
1982-06-26,54499.887,58066.8125,59208.3984375,58822.84375,58675.6796875,58546.64453125,57634.11328125
1982-06-27,54965.094,58176.66796875,59529.4296875,59375.375,59331.94140625,59296.58203125,58875.140625
1982-06-28,55120.18,57894.12109375,59416.56640625,59403.1953125,59400.9609375,59398.46484375,59120.7421875
1982-06-29,55322.93,58067.35546875,59323.66015625,59275.84765625,59272.40234375,59274.53125,59179.578125
1982-06-30,54788.797,57542.5078125,59046.6640625,59147.359375,59171.37109375,59186.5078125,59113.015625
1982-07-01,55048.44,57280.12109375,58529.40625,58595.83203125,58630.90234375,58662.5078125,58651.87890625
1982-07-02,55322.81,57357.91015625,58500.2265625,58407.63671875,58392.890625,58383.8125,58160.6484375
1982-07-03,54866.312,57205.75390625,58555.50390625,58469.43359375,58445.828125,58425.51171875,58045.44921875
1982-07-04,52813.99,55901.42578125,57801.4921875,57993.984375,58041.80078125,58071.41015625,57716.609375
1982-07-05,51041.812,54342.59375,56102.0546875,56463.37109375,56593.90625,56696.765625,56650.953125
1982-07-06,52193.098,56884.375,56704.44921875,56063.4765625,55954.4453125,55889.1171875,55471.00390625
1982-07-07,53623.574,60730.015625,61304.890625,59745.5078125,59289.16796875,58925.43359375,57375.9375
1982-07-08,54347.254,62630.78125,64916.4296875,63936.171875,63593.34375,63297.12890625,61725.94921875
1982-07-09,55236.938,62950.94140625,66164.875,65948.9921875,65821.96875,65699.8203125,64835.34765625
1982-07-10,55004.477,61798.46484375,65216.93359375,65613.171875,65677.9921875,65716.0234375,65521.9296875
1982-07-11,54566.094,60531.26171875,63529.69140625,64011.30078125,64143.8359375,64244.0859375,64450.5078125
1982-07-12,54440.348,60562.4921875,62837.55859375,62896.1484375,62934.43359375,62970.0390625,63058.5390625
1982-07-13,53700.047,61056.609375,63883.375,63483.578125,63368.03515625,63275.8125,62836.2421875
1982-07-14,51819.98,59815.56640625,63978.14453125,64075.40625,64066.90234375,64045.07421875,63695.5859375
1982-07-15,49706.26,57483.5390625,61703.5625,62450.90625,62650.48046875,62796.328125,63090.36328125
1982-07-16,47690.996,55183.87890625,58930.11328125,59678.76171875,59914.55078125,60103.015625,60615.421875
1982-07-17,45747.742,52515.65234375,56320.0703125,57058.13671875,57282.17578125,57458.05078125,57903.8046875
1982-07-18,43896.258,49676.60546875,53433.57421875,54272.9296875,54526.328125,54724.64453125,55193.03125
1982-07-19,42258.27,47292.3828125,50651.39453125,51442.30078125,51692.5703125,51889.953125,52383.203125
1982-07-20,40825.176,45491.55859375,48495.39453125,49100.10546875,49298.55859375,49457.22265625,49863.49609375
1982-07-21,39646.56,44140.671875,47046.1875,47404.078125,47533.65234375,47639.88671875,47825.421875
1982-07-22,38569.414,43215.32421875,46185.8671875,46357.89453125,46424.0390625,46478.734375,46468.515625
1982-07-23,37871.367,43226.7734375,45791.32421875,45803.91015625,45819.58984375,45832.0,45653.92578125
1982-07-24,38324.008,45276.05859375,47076.61328125,46398.97265625,46243.1953125,46132.23828125,45632.84765625
1982-07-25,39875.008,47173.98828125,50118.65625,49054.140625,48723.37890625,48459.1484375,47274.23046875
1982-07-26,43546.27,49963.65625,52506.50390625,51640.99609375,51379.1484375,51164.44921875,50085.484375
1982-07-27,51680.87,58579.98046875,58328.6015625,55983.08203125,55370.2265625,54914.0,53243.2265625
1982-07-28,65889.03,71512.6640625,70110.3515625,66246.8125,65105.46875,64213.30078125,60731.36328125
1982-07-29,77439.29,82821.765625,82824.1328125,79394.0078125,78281.7265625,77372.9921875,73366.4921875
1982-07-30,79358.375,86503.7734375,89354.7265625,88097.828125,87600.171875,87161.1875,84825.234375
1982-07-31,74637.54,83096.625,88015.390625,88725.3046875,88868.203125,88949.3671875,88791.1328125
1982-08-01,67740.54,76252.0859375,82146.90625,83845.2734375,84331.84375,84702.6484375,85926.71875
1982-08-02,61385.598,69121.3671875,74926.0859375,76884.5,77475.9140625,77941.09375,79675.6328125
1982-08-03,56459.37,63600.953125,68843.09375,70496.3359375,71018.28125,71428.703125,73139.09375
1982-08-04,52725.312,59602.88671875,64482.94140625,66080.9453125,66481.4296875,66776.5625,68043.109375
1982-08-05,49606.453,56667.25,60933.91015625,62557.5546875,62909.203125,63159.96484375,64229.42578125
1982-08-06,46400.617,53603.9453125,57813.2109375,59348.16796875,59682.5078125,59925.4375,60939.38671875
1982-08-07,43136.75,49932.5,54251.69140625,55858.70703125,56236.79296875,56515.4140625,57725.3515625
1982-08-08,40252.12,46385.8125,50476.90625,52020.65625,52407.08203125,52700.06640625,54084.98046875
1982-08-09,38025.68,43621.1875,47264.125,48546.8203125,48888.88671875,49150.73828125,50420.62890625
1982-08-10,36386.562,41569.9140625,44869.48046875,45891.44921875,46153.22265625,46354.43359375,47368.21875
1982-08-11,35008.605,39839.8984375,42982.26171875,43825.85546875,44036.96484375,44194.0078125,44972.21484375
1982-08-12,33690.03,38260.66015625,41301.7890625,42057.30078125,42245.7421875,42387.03515625,43002.45703125
1982-08-13,32519.777,36893.84375,39763.9140625,40453.67578125,40628.265625,40757.26171875,41271.08203125
1982-08-14,31557.023,35807.95703125,38471.984375,39091.8125,39246.03515625,39357.74609375,39740.46484375
1982-08-15,30592.086,34749.4765625,37320.484375,37913.95703125,38053.02734375,38152.16796875,38444.359375
1982-08-16,29616.19,33641.59765625,36132.05859375,36719.8359375,36863.953125,36967.80078125,37269.41015625
1982-08-17,28691.098,32555.16796875,34968.31640625,35520.625,35662.3984375,35764.203125,36057.21875
1982-08-18,27760.83,31459.96875,33838.87109375,34377.67578125,34518.53515625,34619.453125,34874.1796875
1982-08-19,26801.867,30367.716796875,32729.16796875,33257.44921875,33396.01171875,33494.78515625,33723.5546875
1982-08-20,25914.775,29313.615234375,31634.546875,32159.501953125,32305.662109375,32411.091796875,32678.298828125
1982-08-21,25252.166,28451.3828125,30593.470703125,31089.830078125,31226.888671875,31327.86328125,31587.3671875
1982-08-22,24748.977,27852.7734375,29765.22265625,30167.08984375,30287.2578125,30374.29296875,30600.64453125
1982-08-23,24357.28,27394.7265625,29174.73828125,29489.693359375,29577.607421875,29641.83984375,29775.7421875
1982-08-24,24349.396,27116.5390625,28749.9453125,29003.005859375,29084.125,29144.142578125,29298.203125
1982-08-25,24801.324,27286.8359375,28629.7890625,28751.333984375,28792.93359375,28820.283203125,28888.884765625
1982-08-26,25574.658,27810.6953125,28916.748046875,28868.150390625,28851.9765625,28834.78515625,28685.0546875
1982-08-27,26488.06,28547.6875,29489.638671875,29315.376953125,29258.744140625,29209.375,28883.8046875
1982-08-28,27367.88,29308.12890625,30190.69140625,29957.26953125,29880.7109375,29813.072265625,29380.953125
1982-08-29,28324.83,30100.673828125,30910.841796875,30649.998046875,30570.025390625,30499.109375,30024.517578125
1982-08-30,29223.795,30966.68359375,31699.390625,31402.7421875,31323.39453125,31252.146484375,30819.2578125
1982-08-31,29820.994,31816.06640625,32574.8515625,32261.70703125,32177.373046875,32101.58203125,31695.19921875
1982-09-01,30041.57,32466.091796875,33374.73828125,33126.171875,33045.93359375,32971.265625,32556.421875
1982-09-02,29982.133,32705.318359375,33876.74609375,33767.96484375,33715.546875,33661.98046875,33304.25390625
1982-09-03,29766.018,32472.27734375,33906.3515625,33974.90625,33974.125,33961.56640625,33747.88671875
1982-09-04,29432.031,31976.310546875,33526.07421875,33727.6640625,33781.27734375,33813.77734375,33811.9375
1982-09-05,28914.342,31370.220703125,32919.0234375,33197.2265625,33284.66796875,33348.03125,33528.40625
1982-09-06,28152.984,30625.0390625,32172.9140625,32513.982421875,32616.5390625,32690.18359375,32930.78125
